pair_index,a_file,b_file
1202,sample124_3f5d1a8c,sample221_0d7c78bd
1203,sample009_8fec8452,sample030_9732143a
1204,sample149_46f6fc34,sample136_390f0707
1205,sample135_743c9b1f,sample123_fc41e8f2
1206,sample167_a27abf78,sample134_0b972e44
1207,sample198_ee0e18d2,sample174_728e16bc
1208,sample069_5cae6d79,sample029_6457d3d0
1209,sample119_a4f7dd43,sample177_0198da6e
1210,sample064_0b854809,sample244_f01a5078
1211,sample118_96a1642f,sample164_6086e75c
1212,sample101_fae0484f,sample074_0d740677
1213,sample242_bc639087,sample159_918aa5c3
1214,sample082_1b5867e7,sample215_cc025b5e
1215,sample158_3554df76,sample103_540aea48
1216,sample230_47b01153,sample023_41c39e41
1217,sample038_e6b5ca93,sample011_25be81fc
1218,sample226_2d7ef8de,sample203_3b23436c
1219,sample246_e8541fc4,sample098_f5a9d2bc
1220,sample182_fc65241d,sample084_c70d4e6b
1221,sample172_7588bd44,sample181_a6621347
1222,sample027_cd0faf20,sample236_f3d5c89f
1223,sample104_e61bf93a,sample109_2f2d8c0a
1224,sample115_2bd91ef1,sample142_1985425c
1225,sample077_0b68117f,sample247_388ecf10
1226,sample220_5a48d9b6,sample160_ed88263c
1227,sample235_ea92f26e,sample207_2ca97251
1228,sample122_e1166b1d,sample072_ca368684
1229,sample049_fae6bd3c,sample165_cdf5c82d
1230,sample173_2377df9e,sample048_e4494277
1231,sample057_29b21bea,sample144_29c8262d
1232,sample155_0163e391,sample050_4cbe8ba0
1233,sample060_c4420875,sample209_bed041d7
1234,sample162_2cc0400c,sample114_fdb345bb
1235,sample213_d8480af4,sample188_0e995f08
1236,sample218_2eaffa66,sample042_70ed032c
1237,sample107_a38717d4,sample239_70abef06
1238,sample153_285b89ed,sample243_1ced9527
1239,sample034_3c0550fc,sample229_f92eb5b1
1240,sample044_e5a06143,sample193_a3aba001
1241,sample189_b2eb371f,sample045_14ac45b4
1242,sample059_ea36c31b,sample143_caa0315c
1243,sample051_cadff688,sample065_f352d7d0
1244,sample127_7d7b8f84,sample223_e7455493
1245,sample019_fb26ed47,sample232_cf98e3c8
1246,sample092_7e1324ef,sample199_40e217d7
1247,sample041_06592579,sample085_dd90578a
1248,sample080_20eca9e0,sample083_f5ef4dc7
1249,sample216_ffa6ee05,sample028_28cee35c
1250,sample086_fc6b25d7,sample201_5430f370
