a_file,b_file
sample096_11e92880,sample193_a3aba001
speech_0628_ecd1d324,speech_0741_906be0f9
sample196_3469b979,sample145_685d512c
sample087_61baefa8,sample185_0ea0912d
sample079_906be0f9,sample232_cf98e3c8
speech_0363_14ac45b4,sample234_553dcff0
sample216_ffa6ee05,sample186_e5557310
sample244_f01a5078,sample103_540aea48
sample059_ea36c31b,sample159_918aa5c3
speech_0575_224b9d42,sample190_762dfa42
sample250_3e02512d,speech_0848_e7880a98
speech_0039_ac17730c,sample113_8ada680d
sample109_2f2d8c0a,sample220_5a48d9b6
sample014_ac17730c,sample242_bc639087
speech_0228_c4c1f623,speech_0460_fb292964
sample045_14ac45b4,speech_0121_dab4ef06
sample156_fd7b9fa4,sample233_4e88157a
sample075_4764b9a3,speech_0320_06592579
sample030_9732143a,sample238_fdf5ca49
sample119_a4f7dd43,sample061_cdf92033
sample117_4997d25a,speech_0338_e5a06143
sample019_fb26ed47,speech_0927_0a02c41a
sample153_285b89ed,sample017_e847dff4
sample139_6badff7b,sample063_768a6a1b
sample041_06592579,sample032_efba1c76
sample026_cce061cf,sample225_ef9728ac
sample043_e99d768e,speech_0432_ecc70f99
sample240_f834f12b,sample101_fae0484f
sample205_29b101bc,sample194_328dbd2a
sample009_8fec8452,speech_0243_e451edf0
sample211_a2b39b71,speech_0990_50e90c97
speech_0304_c2d5e868,sample010_86c5159a
sample091_671e5ef1,speech_0488_ea36c31b
sample088_4f85a4f9,speech_0411_cadff688
sample167_a27abf78,speech_0718_5b8ec916
sample128_3857eff1,sample072_ca368684
speech_0431_a2bad463,speech_0233_efba1c76
sample081_44c869d5,sample121_76bcb529
sample237_9472557e,sample004_a72e2802
speech_0334_e99d768e,sample195_26730d6d
sample173_2377df9e,sample165_cdf5c82d
sample102_436dc55f,sample058_30b13499
speech_0796_61baefa8,sample123_fc41e8f2
sample231_a7ca1cbe,speech_0065_c980f33d
speech_0366_3dda9f49,sample003_627b76ff
speech_0060_b1cd40c7,speech_0650_ca368684
sample077_0b68117f,sample057_29b21bea
sample050_4cbe8ba0,speech_0664_2a6025df
sample163_35d6a180,sample161_04667130
speech_0307_79498522,sample180_e3d8d698
sample080_20eca9e0,sample016_ac47e9d0
sample020_4a03fd2e,speech_0784_c70d4e6b
speech_0407_4cbe8ba0,sample078_5b8ec916
sample184_2c9ff4fe,sample222_bfe748cb
speech_0554_0b854809,sample070_ecd1d324
sample036_c2d5e868,speech_0539_daaf900c
sample055_fb292964,sample114_fdb345bb
sample021_d21d4bb3,sample037_79498522
speech_0205_9732143a,sample174_728e16bc
sample095_039a7b60,sample133_a07c1913
speech_0502_c4420875,sample047_2aff3b5d
sample100_7eeb677c,sample076_2a6025df
sample221_0d7c78bd,sample172_7588bd44
sample209_bed041d7,speech_0406_fae6bd3c
speech_0788_dd90578a,sample203_3b23436c
sample082_1b5867e7,sample116_e242d5ac
sample229_f92eb5b1,sample226_2d7ef8de
sample158_3554df76,sample105_f7a5e5bd
sample176_db87a5a2,sample085_dd90578a
speech_0652_a3f37a12,sample160_ed88263c
sample150_0515f210,sample053_a2bad463
sample151_0c634082,sample090_e7880a98
sample039_d5a20d17,sample236_f3d5c89f
sample118_96a1642f,sample197_9fb7ce5f
sample138_f46547e5,speech_0749_20eca9e0
sample130_ed256ee8,sample068_f841a2c6
speech_0573_f9dcce53,sample065_f352d7d0
sample129_f22c6f56,sample023_41c39e41
sample110_8e91af50,sample054_ecc70f99
sample175_88993b09,sample223_e7455493
sample199_40e217d7,speech_0193_6457d3d0
sample135_743c9b1f,speech_0005_25be81fc
speech_0843_101bfe11,sample089_101bfe11
speech_0542_768a6a1b,sample249_2bdfb1f1
sample202_3a6e070e,sample035_2729e0e2
sample188_0e995f08,sample069_5cae6d79
sample012_1a3238c3,sample206_cada7cf4
sample040_2bfbed5d,sample235_ea92f26e
sample210_ac1f93e1,sample044_e5a06143
speech_0943_f5a9d2bc,sample141_8b2cf3b6
speech_0310_d5a20d17,sample246_e8541fc4
speech_0966_122a179d,sample034_3c0550fc
sample112_44add070,sample018_c980f33d
speech_0315_2bfbed5d,sample125_1b5a54f4
speech_0025_82d2cad9,speech_0474_f521058f
sample215_cc025b5e,speech_0658_4764b9a3
sample011_25be81fc,sample094_6fbee84a
sample001_3c29c5ba,sample191_3361e30f
sample002_4e908fd2,sample168_22e2db9e
speech_0175_28cee35c,sample031_c4c1f623
sample022_dab4ef06,speech_0888_1c1b1da8
speech_0158_cce061cf,sample098_f5a9d2bc
sample107_a38717d4,speech_0067_fb26ed47
sample219_9b7a084f,sample045_14ac45b4
sample090_e7880a98,sample007_946106c1
sample036_c2d5e868,sample140_9355c8d3
speech_0332_70ed032c,sample005_a84d1a77
sample233_4e88157a,sample129_f22c6f56
sample003_627b76ff,sample060_c4420875
sample192_144a35f2,sample087_61baefa8
speech_0366_3dda9f49,sample200_d8677912
sample211_a2b39b71,speech_0480_29b21bea
sample062_daaf900c,sample110_8e91af50
sample223_e7455493,speech_0315_2bfbed5d
sample141_8b2cf3b6,sample043_e99d768e
speech_0488_ea36c31b,sample086_fc6b25d7
sample187_b0f03602,speech_0055_ac47e9d0
sample206_cada7cf4,speech_0757_1b5867e7
sample080_20eca9e0,speech_0407_4cbe8ba0
sample009_8fec8452,sample074_0d740677
sample164_6086e75c,speech_0664_2a6025df
speech_0502_c4420875,sample153_285b89ed
sample107_a38717d4,sample106_56fd4274
sample108_d2b794a9,sample126_ff7c90d7
sample025_76911851,sample245_2638b53c
speech_0588_f841a2c6,sample228_398bd9c3
speech_0908_11e92880,sample098_f5a9d2bc
sample029_6457d3d0,sample207_2ca97251
sample146_36e0a56d,sample070_ecd1d324
sample186_e5557310,sample177_0198da6e
sample222_bfe748cb,sample007_6d0d70d7
speech_0411_cadff688,sample226_2d7ef8de
sample006_fe39613e,sample240_f834f12b
sample038_e6b5ca93,sample210_ac1f93e1
speech_0650_ca368684,sample135_743c9b1f
sample042_70ed032c,sample195_26730d6d
sample031_c4c1f623,speech_0812_4f85a4f9
speech_0630_1e1cdb9c,sample212_4d3716b5
sample051_cadff688,sample230_47b01153
speech_0554_0b854809,sample185_0ea0912d
sample167_a27abf78,sample041_06592579
speech_0718_5b8ec916,sample099_122a179d
sample034_3c0550fc,sample076_2a6025df
speech_0843_101bfe11,sample035_2729e0e2
sample125_1b5a54f4,sample057_29b21bea
sample037_79498522,speech_0363_14ac45b4
sample168_22e2db9e,sample013_82d2cad9
speech_0432_ecc70f99,speech_0005_25be81fc
sample052_bcf1cb6d,sample193_a3aba001
sample027_cd0faf20,sample237_9472557e
sample156_fd7b9fa4,sample179_5d46b53e
sample111_4737c4d2,speech_0025_82d2cad9
speech_0163_cd0faf20,sample151_0c634082
sample133_a07c1913,speech_0228_c4c1f623
sample078_5b8ec916,sample128_3857eff1
sample077_0b68117f,speech_0021_1a3238c3
speech_0575_224b9d42,sample215_cc025b5e
speech_0784_c70d4e6b,sample137_f533bb44
sample243_1ced9527,sample092_7e1324ef
sample224_1fc3e356,speech_0389_e4494277
sample138_f46547e5,sample150_0515f210
sample061_cdf92033,sample022_dab4ef06
sample175_88993b09,sample082_1b5867e7
sample232_cf98e3c8,sample157_b1148f69
speech_0304_c2d5e868,speech_0789_fc6b25d7
speech_0067_fb26ed47,sample165_cdf5c82d
sample183_ca767767,speech_0310_d5a20d17
speech_0975_7eeb677c,speech_0652_a3f37a12
sample102_436dc55f,sample203_3b23436c
sample053_a2bad463,sample002_4e908fd2
sample127_7d7b8f84,sample069_5cae6d79
speech_0158_cce061cf,speech_0556_f352d7d0
sample001_3c29c5ba,sample083_f5ef4dc7
sample149_46f6fc34,speech_0780_f5ef4dc7
sample166_8454c459,speech_0788_dd90578a
sample097_0a02c41a,sample134_0b972e44
sample147_b31be30b,sample112_44add070
sample026_cce061cf,sample136_390f0707
speech_0283_2729e0e2,sample012_1a3238c3
sample118_96a1642f,sample249_2bdfb1f1
sample244_f01a5078,sample056_f521058f
speech_0423_e847dff4,sample067_224b9d42
sample015_a93d8cfa,speech_0681_0b68117f
sample190_762dfa42,sample073_a3f37a12
sample174_728e16bc,sample095_039a7b60
speech_0039_ac17730c,sample202_3a6e070e
sample032_efba1c76,speech_0098_4a03fd2e
sample160_ed88263c,sample189_b2eb371f
speech_0628_ecd1d324,sample148_b944223f
sample199_40e217d7,sample143_caa0315c
sample173_2377df9e,sample238_fdf5ca49
speech_0205_9732143a,sample154_f1fb8e99
sample014_ac17730c,sample021_d21d4bb3
sample234_553dcff0,sample171_02b13e1c
sample247_388ecf10,sample030_9732143a
speech_0474_f521058f,sample009_36a064d0
sample101_fae0484f,sample216_ffa6ee05
sample145_685d512c,speech_0309_e6b5ca93
sample161_04667130,speech_0882_671e5ef1
sample201_5430f370,speech_0966_122a179d
sample131_26551668,sample221_0d7c78bd
sample246_e8541fc4,speech_0121_dab4ef06
speech_0243_e451edf0,speech_0307_79498522
sample227_23672cca,speech_0175_28cee35c
sample016_ac47e9d0,sample114_fdb345bb
sample239_70abef06,sample119_a4f7dd43
sample139_6badff7b,sample208_160ca549
sample188_0e995f08,sample017_e847dff4
speech_0193_6457d3d0,sample248_79b27f7d
sample071_1e1cdb9c,sample050_4cbe8ba0
sample023_41c39e41,speech_0573_f9dcce53
sample176_db87a5a2,sample104_e61bf93a
sample055_fb292964,sample158_3554df76
speech_0406_fae6bd3c,speech_0116_d21d4bb3
sample046_3dda9f49,sample198_ee0e18d2
sample159_918aa5c3,sample093_1c1b1da8
sample054_ecc70f99,sample048_e4494277
speech_0796_61baefa8,sample144_29c8262d
speech_0431_a2bad463,sample231_a7ca1cbe
sample091_671e5ef1,sample033_e451edf0
speech_0484_30b13499,sample068_f841a2c6
sample115_2bd91ef1,sample049_fae6bd3c
sample084_c70d4e6b,speech_0334_e99d768e
sample105_f7a5e5bd,sample121_76bcb529
sample197_9fb7ce5f,sample162_2cc0400c
sample085_dd90578a,sample194_328dbd2a
sample229_f92eb5b1,sample181_a6621347
sample063_768a6a1b,sample214_47d63bf9
sample152_2c7a9e21,speech_0144_76911851
sample250_3e02512d,sample018_c980f33d
sample218_2eaffa66,speech_0741_906be0f9
speech_0658_4764b9a3,sample116_e242d5ac
speech_0123_41c39e41,sample209_bed041d7
sample103_540aea48,sample236_f3d5c89f
speech_0657_0d740677,sample155_0163e391
sample079_906be0f9,sample124_3f5d1a8c
sample213_d8480af4,sample242_bc639087
speech_0460_fb292964,sample172_7588bd44
speech_0898_039a7b60,sample117_4997d25a
speech_0338_e5a06143,sample170_e547d744
sample081_44c869d5,sample096_11e92880
speech_0060_b1cd40c7,sample066_f9dcce53
sample044_e5a06143,sample182_fc65241d
sample008_056930c5,speech_0927_0a02c41a
sample142_1985425c,sample122_e1166b1d
sample004_a72e2802,sample178_f1334217
speech_0888_1c1b1da8,sample241_9aeb4384
sample028_28cee35c,sample040_2bfbed5d
sample132_f2c32289,sample184_2c9ff4fe
sample130_ed256ee8,sample169_2e4395a7
speech_0621_5cae6d79,speech_0749_20eca9e0
speech_0539_daaf900c,speech_0943_f5a9d2bc
sample075_4764b9a3,sample180_e3d8d698
sample088_4f85a4f9,sample204_baf7f138
sample089_101bfe11,speech_0065_c980f33d
speech_0522_cdf92033,sample120_df4b6c69
sample191_3361e30f,sample163_35d6a180
sample058_30b13499,sample024_50e90c97
sample064_0b854809,speech_0384_2aff3b5d
sample205_29b101bc,sample094_6fbee84a
sample072_ca368684,speech_0041_a93d8cfa
speech_0848_e7880a98,sample059_ea36c31b
sample019_fb26ed47,sample123_fc41e8f2
speech_0245_3c0550fc,sample109_2f2d8c0a
speech_0752_44c869d5,speech_0542_768a6a1b
sample100_7eeb677c,sample196_3469b979
sample065_f352d7d0,sample220_5a48d9b6
speech_0890_6fbee84a,speech_0233_efba1c76
sample235_ea92f26e,sample047_2aff3b5d
speech_0990_50e90c97,sample020_4a03fd2e
speech_0885_7e1324ef,speech_0320_06592579
sample010_86c5159a,sample011_25be81fc
sample113_8ada680d,sample225_ef9728ac
sample217_6377ae91,sample039_d5a20d17
sample020_4a03fd2e,speech_0098_4a03fd2e
sample019_fb26ed47,speech_0888_1c1b1da8
sample084_c70d4e6b,sample129_f22c6f56
sample213_d8480af4,sample103_540aea48
speech_0628_ecd1d324,speech_0121_dab4ef06
speech_0432_ecc70f99,sample070_ecd1d324
sample023_41c39e41,sample038_e6b5ca93
sample010_86c5159a,sample223_e7455493
sample118_96a1642f,sample064_0b854809
sample204_baf7f138,sample161_04667130
sample113_8ada680d,sample187_b0f03602
sample104_e61bf93a,speech_0752_44c869d5
sample141_8b2cf3b6,sample203_3b23436c
sample191_3361e30f,sample196_3469b979
speech_0041_a93d8cfa,speech_0542_768a6a1b
sample201_5430f370,sample177_0198da6e
sample089_101bfe11,sample053_a2bad463
sample216_ffa6ee05,speech_0123_41c39e41
sample079_906be0f9,speech_0005_25be81fc
sample003_627b76ff,speech_0423_e847dff4
sample050_4cbe8ba0,sample110_8e91af50
sample083_f5ef4dc7,sample026_cce061cf
speech_0332_70ed032c,speech_0193_6457d3d0
sample150_0515f210,sample220_5a48d9b6
sample073_a3f37a12,sample035_2729e0e2
sample058_30b13499,sample048_e4494277
sample232_cf98e3c8,sample033_e451edf0
speech_0116_d21d4bb3,sample106_56fd4274
sample140_9355c8d3,speech_0718_5b8ec916
sample226_2d7ef8de,speech_0621_5cae6d79
sample166_8454c459,speech_0575_224b9d42
sample170_e547d744,speech_0681_0b68117f
sample009_36a064d0,sample185_0ea0912d
speech_0539_daaf900c,speech_0908_11e92880
sample169_2e4395a7,sample093_1c1b1da8
speech_0943_f5a9d2bc,sample174_728e16bc
sample246_e8541fc4,speech_0039_ac17730c
sample237_9472557e,sample189_b2eb371f
sample151_0c634082,sample068_f841a2c6
sample175_88993b09,sample233_4e88157a
sample097_0a02c41a,sample249_2bdfb1f1
sample165_cdf5c82d,sample091_671e5ef1
sample138_f46547e5,sample134_0b972e44
speech_0990_50e90c97,sample197_9fb7ce5f
sample145_685d512c,sample024_50e90c97
sample027_cd0faf20,speech_0245_3c0550fc
speech_0975_7eeb677c,sample067_224b9d42
speech_0784_c70d4e6b,speech_0788_dd90578a
speech_0144_76911851,sample217_6377ae91
sample119_a4f7dd43,sample130_ed256ee8
speech_0366_3dda9f49,speech_0067_fb26ed47
speech_0885_7e1324ef,sample215_cc025b5e
sample011_25be81fc,speech_0431_a2bad463
sample015_a93d8cfa,sample061_cdf92033
speech_0658_4764b9a3,sample207_2ca97251
speech_0025_82d2cad9,sample198_ee0e18d2
sample092_7e1324ef,sample022_dab4ef06
sample108_d2b794a9,sample164_6086e75c
sample229_f92eb5b1,sample231_a7ca1cbe
sample051_cadff688,speech_0488_ea36c31b
speech_0843_101bfe11,speech_0310_d5a20d17
sample031_c4c1f623,speech_0233_efba1c76
sample136_390f0707,sample143_caa0315c
sample034_3c0550fc,sample167_a27abf78
speech_0175_28cee35c,speech_0205_9732143a
sample094_6fbee84a,sample041_06592579
speech_0309_e6b5ca93,sample055_fb292964
sample025_76911851,sample112_44add070
sample154_f1fb8e99,sample230_47b01153
sample001_3c29c5ba,sample224_1fc3e356
speech_0474_f521058f,sample139_6badff7b
sample153_285b89ed,sample122_e1166b1d
sample137_f533bb44,speech_0163_cd0faf20
sample243_1ced9527,sample159_918aa5c3
speech_0484_30b13499,sample109_2f2d8c0a
sample120_df4b6c69,sample158_3554df76
speech_0664_2a6025df,sample005_a84d1a77
speech_0304_c2d5e868,speech_0780_f5ef4dc7
sample162_2cc0400c,sample127_7d7b8f84
sample144_29c8262d,sample234_553dcff0
sample074_0d740677,sample194_328dbd2a
speech_0315_2bfbed5d,sample168_22e2db9e
sample062_daaf900c,speech_0406_fae6bd3c
sample128_3857eff1,sample086_fc6b25d7
sample178_f1334217,sample030_9732143a
sample152_2c7a9e21,sample235_ea92f26e
sample040_2bfbed5d,sample212_4d3716b5
sample171_02b13e1c,sample045_14ac45b4
speech_0927_0a02c41a,speech_0652_a3f37a12
speech_0283_2729e0e2,sample238_fdf5ca49
sample090_e7880a98,sample046_3dda9f49
sample184_2c9ff4fe,sample193_a3aba001
speech_0060_b1cd40c7,sample018_c980f33d
sample227_23672cca,sample052_bcf1cb6d
sample013_82d2cad9,speech_0630_1e1cdb9c
sample004_a72e2802,speech_0502_c4420875
sample225_ef9728ac,sample107_a38717d4
sample076_2a6025df,sample219_9b7a084f
sample188_0e995f08,speech_0749_20eca9e0
sample021_d21d4bb3,sample126_ff7c90d7
sample176_db87a5a2,sample173_2377df9e
sample012_1a3238c3,sample242_bc639087
sample186_e5557310,sample124_3f5d1a8c
sample115_2bd91ef1,sample037_79498522
sample088_4f85a4f9,sample117_4997d25a
speech_0158_cce061cf,sample146_36e0a56d
sample002_4e908fd2,sample075_4764b9a3
sample009_8fec8452,speech_0757_1b5867e7
speech_0898_039a7b60,sample069_5cae6d79
sample042_70ed032c,sample182_fc65241d
sample098_f5a9d2bc,sample199_40e217d7
sample214_47d63bf9,sample208_160ca549
sample132_f2c32289,speech_0363_14ac45b4
speech_0055_ac47e9d0,sample123_fc41e8f2
sample239_70abef06,sample111_4737c4d2
sample029_6457d3d0,sample114_fdb345bb
sample016_ac47e9d0,speech_0650_ca368684
speech_0384_2aff3b5d,sample032_efba1c76
speech_0588_f841a2c6,speech_0812_4f85a4f9
sample071_1e1cdb9c,sample017_e847dff4
sample192_144a35f2,sample060_c4420875
speech_0796_61baefa8,sample028_28cee35c
speech_0389_e4494277,sample202_3a6e070e
sample116_e242d5ac,sample180_e3d8d698
speech_0460_fb292964,sample228_398bd9c3
sample100_7eeb677c,sample057_29b21bea
sample222_bfe748cb,speech_0966_122a179d
sample247_388ecf10,sample163_35d6a180
speech_0848_e7880a98,sample236_f3d5c89f
sample172_7588bd44,sample101_fae0484f
sample211_a2b39b71,speech_0243_e451edf0
sample245_2638b53c,sample200_d8677912
speech_0334_e99d768e,sample036_c2d5e868
sample047_2aff3b5d,sample087_61baefa8
sample205_29b101bc,sample209_bed041d7
speech_0407_4cbe8ba0,sample099_122a179d
sample190_762dfa42,speech_0320_06592579
sample206_cada7cf4,speech_0890_6fbee84a
speech_0882_671e5ef1,sample096_11e92880
speech_0411_cadff688,sample244_f01a5078
sample043_e99d768e,sample179_5d46b53e
sample218_2eaffa66,speech_0554_0b854809
speech_0307_79498522,sample157_b1148f69
sample065_f352d7d0,speech_0228_c4c1f623
sample059_ea36c31b,sample149_46f6fc34
sample181_a6621347,sample183_ca767767
sample125_1b5a54f4,sample077_0b68117f
sample066_f9dcce53,sample063_768a6a1b
sample054_ecc70f99,sample078_5b8ec916
sample056_f521058f,sample160_ed88263c
sample044_e5a06143,sample085_dd90578a
sample142_1985425c,speech_0522_cdf92033
sample240_f834f12b,sample039_d5a20d17
speech_0789_fc6b25d7,speech_0065_c980f33d
speech_0021_1a3238c3,sample195_26730d6d
sample133_a07c1913,sample210_ac1f93e1
speech_0556_f352d7d0,sample049_fae6bd3c
sample082_1b5867e7,sample007_946106c1
sample148_b944223f,sample135_743c9b1f
sample072_ca368684,speech_0657_0d740677
sample250_3e02512d,sample131_26551668
sample156_fd7b9fa4,sample105_f7a5e5bd
sample121_76bcb529,sample248_79b27f7d
sample081_44c869d5,sample095_039a7b60
sample147_b31be30b,speech_0480_29b21bea
sample241_9aeb4384,speech_0741_906be0f9
sample014_ac17730c,sample008_056930c5
sample221_0d7c78bd,sample080_20eca9e0
speech_0338_e5a06143,sample007_6d0d70d7
sample155_0163e391,speech_0573_f9dcce53
sample102_436dc55f,sample006_fe39613e
sample189_b2eb371f,sample049_fae6bd3c
speech_0055_ac47e9d0,speech_0158_cce061cf
speech_0542_768a6a1b,sample104_e61bf93a
sample150_0515f210,sample086_fc6b25d7
sample115_2bd91ef1,speech_0488_ea36c31b
sample107_a38717d4,sample056_f521058f
sample119_a4f7dd43,sample248_79b27f7d
sample211_a2b39b71,sample149_46f6fc34
sample210_ac1f93e1,sample195_26730d6d
speech_0065_c980f33d,sample182_fc65241d
speech_0332_70ed032c,sample155_0163e391
sample053_a2bad463,speech_0784_c70d4e6b
sample173_2377df9e,speech_0630_1e1cdb9c
speech_0228_c4c1f623,sample014_ac17730c
sample096_11e92880,sample042_70ed032c
sample186_e5557310,sample101_fae0484f
sample099_122a179d,sample112_44add070
sample057_29b21bea,speech_0588_f841a2c6
sample088_4f85a4f9,sample188_0e995f08
sample072_ca368684,sample041_06592579
speech_0681_0b68117f,sample077_0b68117f
speech_0205_9732143a,sample171_02b13e1c
sample035_2729e0e2,sample178_f1334217
sample040_2bfbed5d,sample137_f533bb44
sample071_1e1cdb9c,sample207_2ca97251
sample065_f352d7d0,sample046_3dda9f49
sample194_328dbd2a,sample192_144a35f2
sample181_a6621347,sample228_398bd9c3
sample174_728e16bc,speech_0283_2729e0e2
sample166_8454c459,sample005_a84d1a77
sample070_ecd1d324,speech_0812_4f85a4f9
sample010_86c5159a,sample063_768a6a1b
sample066_f9dcce53,speech_0245_3c0550fc
sample139_6badff7b,sample059_ea36c31b
sample218_2eaffa66,speech_0480_29b21bea
speech_0123_41c39e41,sample131_26551668
sample141_8b2cf3b6,sample024_50e90c97
sample214_47d63bf9,speech_0749_20eca9e0
sample199_40e217d7,speech_0652_a3f37a12
speech_0658_4764b9a3,sample148_b944223f
sample183_ca767767,sample007_6d0d70d7
sample206_cada7cf4,sample081_44c869d5
sample095_039a7b60,sample011_25be81fc
speech_0628_ecd1d324,sample007_946106c1
speech_0789_fc6b25d7,sample225_ef9728ac
sample240_f834f12b,sample238_fdf5ca49
sample098_f5a9d2bc,sample187_b0f03602
sample245_2638b53c,speech_0193_6457d3d0
speech_0664_2a6025df,sample144_29c8262d
sample082_1b5867e7,sample191_3361e30f
sample019_fb26ed47,sample058_30b13499
speech_0474_f521058f,sample134_0b972e44
speech_0556_f352d7d0,speech_0796_61baefa8
sample064_0b854809,sample032_efba1c76
sample172_7588bd44,sample142_1985425c
sample044_e5a06143,sample232_cf98e3c8
sample001_3c29c5ba,sample009_8fec8452
sample133_a07c1913,sample197_9fb7ce5f
sample117_4997d25a,sample114_fdb345bb
speech_0363_14ac45b4,sample027_cd0faf20
sample198_ee0e18d2,sample060_c4420875
sample116_e242d5ac,speech_0309_e6b5ca93
speech_0943_f5a9d2bc,speech_0908_11e92880
sample012_1a3238c3,sample246_e8541fc4
sample023_41c39e41,sample003_627b76ff
speech_0621_5cae6d79,sample151_0c634082
sample125_1b5a54f4,sample160_ed88263c
sample201_5430f370,sample026_cce061cf
sample013_82d2cad9,sample147_b31be30b
sample157_b1148f69,sample219_9b7a084f
sample118_96a1642f,speech_0389_e4494277
speech_0848_e7880a98,speech_0067_fb26ed47
sample009_36a064d0,sample002_4e908fd2
speech_0890_6fbee84a,sample022_dab4ef06
speech_0927_0a02c41a,speech_0304_c2d5e868
sample120_df4b6c69,speech_0163_cd0faf20
sample108_d2b794a9,speech_0898_039a7b60
sample126_ff7c90d7,sample092_7e1324ef
sample008_056930c5,sample093_1c1b1da8
sample045_14ac45b4,sample180_e3d8d698
speech_0502_c4420875,sample080_20eca9e0
speech_0650_ca368684,sample244_f01a5078
sample038_e6b5ca93,sample138_f46547e5
speech_0005_25be81fc,sample075_4764b9a3
speech_0406_fae6bd3c,sample213_d8480af4
sample105_f7a5e5bd,speech_0573_f9dcce53
sample231_a7ca1cbe,sample051_cadff688
sample085_dd90578a,sample006_fe39613e
speech_0885_7e1324ef,speech_0025_82d2cad9
sample100_7eeb677c,sample102_436dc55f
sample152_2c7a9e21,sample217_6377ae91
sample018_c980f33d,sample179_5d46b53e
sample004_a72e2802,sample031_c4c1f623
sample076_2a6025df,sample159_918aa5c3
speech_0060_b1cd40c7,speech_0975_7eeb677c
sample176_db87a5a2,speech_0522_cdf92033
speech_0121_dab4ef06,sample130_ed256ee8
sample200_d8677912,speech_0041_a93d8cfa
sample205_29b101bc,speech_0741_906be0f9
sample074_0d740677,speech_0888_1c1b1da8
speech_0021_1a3238c3,sample050_4cbe8ba0
speech_0384_2aff3b5d,sample034_3c0550fc
speech_0307_79498522,sample163_35d6a180
sample140_9355c8d3,sample132_f2c32289
sample204_baf7f138,speech_0431_a2bad463
speech_0407_4cbe8ba0,sample170_e547d744
sample122_e1166b1d,speech_0423_e847dff4
sample230_47b01153,speech_0243_e451edf0
sample143_caa0315c,sample229_f92eb5b1
sample090_e7880a98,speech_0315_2bfbed5d
sample087_61baefa8,sample123_fc41e8f2
sample043_e99d768e,sample193_a3aba001
sample015_a93d8cfa,sample146_36e0a56d
sample030_9732143a,speech_0484_30b13499
speech_0116_d21d4bb3,sample145_685d512c
sample168_22e2db9e,sample016_ac47e9d0
sample237_9472557e,sample164_6086e75c
speech_0539_daaf900c,sample124_3f5d1a8c
sample250_3e02512d,speech_0098_4a03fd2e
speech_0657_0d740677,sample110_8e91af50
sample208_160ca549,speech_0233_efba1c76
sample185_0ea0912d,speech_0039_ac17730c
sample073_a3f37a12,sample103_540aea48
sample169_2e4395a7,sample177_0198da6e
sample025_76911851,sample212_4d3716b5
speech_0460_fb292964,sample165_cdf5c82d
sample028_28cee35c,speech_0966_122a179d
sample249_2bdfb1f1,speech_0320_06592579
sample054_ecc70f99,sample135_743c9b1f
sample121_76bcb529,sample029_6457d3d0
speech_0780_f5ef4dc7,sample224_1fc3e356
sample062_daaf900c,sample017_e847dff4
sample216_ffa6ee05,sample220_5a48d9b6
speech_0575_224b9d42,sample241_9aeb4384
sample227_23672cca,speech_0843_101bfe11
sample196_3469b979,sample175_88993b09
sample215_cc025b5e,speech_0144_76911851
sample167_a27abf78,sample020_4a03fd2e
sample209_bed041d7,sample097_0a02c41a
sample037_79498522,sample069_5cae6d79
sample036_c2d5e868,sample236_f3d5c89f
sample247_388ecf10,sample223_e7455493
sample202_3a6e070e,sample128_3857eff1
sample089_101bfe11,sample154_f1fb8e99
sample048_e4494277,sample047_2aff3b5d
speech_0310_d5a20d17,speech_0554_0b854809
sample039_d5a20d17,speech_0757_1b5867e7
sample106_56fd4274,sample129_f22c6f56
sample153_285b89ed,sample221_0d7c78bd
sample083_f5ef4dc7,sample109_2f2d8c0a
sample127_7d7b8f84,sample242_bc639087
sample233_4e88157a,speech_0752_44c869d5
sample190_762dfa42,sample222_bfe748cb
sample094_6fbee84a,sample068_f841a2c6
sample111_4737c4d2,sample021_d21d4bb3
sample235_ea92f26e,sample226_2d7ef8de
sample113_8ada680d,sample158_3554df76
speech_0718_5b8ec916,speech_0338_e5a06143
sample162_2cc0400c,speech_0432_ecc70f99
sample239_70abef06,sample052_bcf1cb6d
speech_0175_28cee35c,speech_0366_3dda9f49
sample184_2c9ff4fe,sample061_cdf92033
sample243_1ced9527,speech_0788_dd90578a
speech_0882_671e5ef1,sample156_fd7b9fa4
sample203_3b23436c,sample055_fb292964
sample161_04667130,sample033_e451edf0
sample091_671e5ef1,speech_0334_e99d768e
sample136_390f0707,speech_0990_50e90c97
sample078_5b8ec916,sample079_906be0f9
speech_0411_cadff688,sample084_c70d4e6b
sample234_553dcff0,sample067_224b9d42
sample231_a7ca1cbe,speech_0307_79498522
sample153_285b89ed,sample075_4764b9a3
sample218_2eaffa66,sample105_f7a5e5bd
sample100_7eeb677c,sample043_e99d768e
speech_0309_e6b5ca93,speech_0423_e847dff4
sample162_2cc0400c,sample193_a3aba001
sample143_caa0315c,sample190_762dfa42
sample177_0198da6e,sample030_9732143a
speech_0163_cd0faf20,sample183_ca767767
sample152_2c7a9e21,sample164_6086e75c
speech_0025_82d2cad9,sample189_b2eb371f
sample242_bc639087,sample066_f9dcce53
sample185_0ea0912d,sample054_ecc70f99
sample101_fae0484f,sample239_70abef06
sample096_11e92880,sample202_3a6e070e
sample211_a2b39b71,sample188_0e995f08
sample033_e451edf0,sample167_a27abf78
