a_file,b_file
sample056_f521058f,sample135_743c9b1f
sample093_1c1b1da8,sample161_04667130
sample227_23672cca,sample071_1e1cdb9c
sample188_0e995f08,sample108_d2b794a9
sample048_e4494277,sample039_d5a20d17
sample033_e451edf0,sample104_e61bf93a
sample054_ecc70f99,sample159_918aa5c3
sample170_e547d744,sample235_ea92f26e
sample005_a84d1a77,sample209_bed041d7
sample021_d21d4bb3,sample149_46f6fc34
sample008_056930c5,sample087_61baefa8
sample105_f7a5e5bd,sample190_762dfa42
sample211_a2b39b71,sample136_390f0707
sample213_d8480af4,sample233_4e88157a
sample057_29b21bea,sample190_762dfa42
sample204_baf7f138,sample098_f5a9d2bc
sample189_b2eb371f,sample194_328dbd2a
sample225_ef9728ac,sample229_f92eb5b1
sample162_2cc0400c,sample161_04667130
sample096_11e92880,sample086_fc6b25d7
sample197_9fb7ce5f,sample005_a84d1a77
sample231_a7ca1cbe,sample036_c2d5e868
sample246_e8541fc4,sample211_a2b39b71
sample003_627b76ff,sample097_0a02c41a
sample108_d2b794a9,sample008_056930c5
sample101_fae0484f,sample030_9732143a
sample130_ed256ee8,sample148_b944223f
sample030_9732143a,sample040_2bfbed5d
sample238_fdf5ca49,sample019_fb26ed47
sample187_b0f03602,sample156_fd7b9fa4
sample025_76911851,sample209_bed041d7
sample215_cc025b5e,sample242_bc639087
sample003_627b76ff,sample240_f834f12b
sample048_e4494277,sample208_160ca549
sample065_f352d7d0,sample047_2aff3b5d
sample064_0b854809,sample119_a4f7dd43
sample064_0b854809,sample245_2638b53c
sample143_caa0315c,sample107_a38717d4
sample024_50e90c97,sample166_8454c459
sample009_8fec8452,sample005_a84d1a77
sample246_e8541fc4,sample099_122a179d
sample080_20eca9e0,sample198_ee0e18d2
sample008_056930c5,sample048_e4494277
sample241_9aeb4384,sample018_c980f33d
sample099_122a179d,sample160_ed88263c
sample012_1a3238c3,sample192_144a35f2
sample131_26551668,sample234_553dcff0
sample100_7eeb677c,sample185_0ea0912d
sample071_1e1cdb9c,sample243_1ced9527
sample212_4d3716b5,sample016_ac47e9d0
sample160_ed88263c,sample180_e3d8d698
sample006_fe39613e,sample231_a7ca1cbe
sample208_160ca549,sample010_86c5159a
sample128_3857eff1,sample241_9aeb4384
sample161_04667130,sample053_a2bad463
sample244_f01a5078,sample207_2ca97251
sample096_11e92880,sample215_cc025b5e
sample134_0b972e44,sample068_f841a2c6
sample047_2aff3b5d,sample083_f5ef4dc7
sample104_e61bf93a,sample113_8ada680d
sample037_79498522,sample015_a93d8cfa
sample028_28cee35c,sample213_d8480af4
sample156_fd7b9fa4,sample086_fc6b25d7
sample134_0b972e44,sample006_fe39613e
sample229_f92eb5b1,sample067_224b9d42
sample034_3c0550fc,sample056_f521058f
sample136_390f0707,sample131_26551668
sample052_bcf1cb6d,sample149_46f6fc34
sample213_d8480af4,sample194_328dbd2a
sample007_6d0d70d7,sample007_946106c1
sample052_bcf1cb6d,sample045_14ac45b4
sample007_6d0d70d7,sample019_fb26ed47
sample042_70ed032c,sample121_76bcb529
sample051_cadff688,sample061_cdf92033
sample092_7e1324ef,sample166_8454c459
sample180_e3d8d698,sample192_144a35f2
sample064_0b854809,sample002_4e908fd2
sample143_caa0315c,sample195_26730d6d
sample222_bfe748cb,sample225_ef9728ac
sample173_2377df9e,sample088_4f85a4f9
sample146_36e0a56d,sample242_bc639087
sample065_f352d7d0,sample020_4a03fd2e
sample067_224b9d42,sample091_671e5ef1
sample136_390f0707,sample156_fd7b9fa4
sample219_9b7a084f,sample047_2aff3b5d
sample058_30b13499,sample159_918aa5c3
sample075_4764b9a3,sample141_8b2cf3b6
sample140_9355c8d3,sample081_44c869d5
sample109_2f2d8c0a,sample235_ea92f26e
sample166_8454c459,sample054_ecc70f99
sample208_160ca549,sample061_cdf92033
sample036_c2d5e868,sample231_a7ca1cbe
sample225_ef9728ac,sample227_23672cca
sample163_35d6a180,sample096_11e92880
sample147_b31be30b,sample012_1a3238c3
sample106_56fd4274,sample159_918aa5c3
sample047_2aff3b5d,sample169_2e4395a7
sample107_a38717d4,sample114_fdb345bb
sample176_db87a5a2,sample162_2cc0400c
sample056_f521058f,sample172_7588bd44
sample027_cd0faf20,sample215_cc025b5e
sample241_9aeb4384,sample201_5430f370
sample134_0b972e44,sample119_a4f7dd43
sample202_3a6e070e,sample033_e451edf0
sample230_47b01153,sample010_86c5159a
sample190_762dfa42,sample055_fb292964
sample083_f5ef4dc7,sample017_e847dff4
sample145_685d512c,sample003_627b76ff
sample014_ac17730c,sample183_ca767767
sample226_2d7ef8de,sample190_762dfa42
sample198_ee0e18d2,sample082_1b5867e7
sample130_ed256ee8,sample133_a07c1913
sample108_d2b794a9,sample035_2729e0e2
sample247_388ecf10,sample141_8b2cf3b6
sample134_0b972e44,sample082_1b5867e7
sample165_cdf5c82d,sample113_8ada680d
sample090_e7880a98,sample063_768a6a1b
sample143_caa0315c,sample025_76911851
sample218_2eaffa66,sample064_0b854809
sample212_4d3716b5,sample014_ac17730c
sample034_3c0550fc,sample009_36a064d0
sample074_0d740677,sample075_4764b9a3
sample098_f5a9d2bc,sample009_36a064d0
sample137_f533bb44,sample053_a2bad463
sample229_f92eb5b1,sample049_fae6bd3c
sample248_79b27f7d,sample164_6086e75c
sample163_35d6a180,sample219_9b7a084f
sample179_5d46b53e,sample030_9732143a
sample087_61baefa8,sample040_2bfbed5d
sample186_e5557310,sample138_f46547e5
sample001_3c29c5ba,sample018_c980f33d
sample199_40e217d7,sample100_7eeb677c
sample212_4d3716b5,sample176_db87a5a2
sample059_ea36c31b,sample061_cdf92033
sample215_cc025b5e,sample042_70ed032c
sample191_3361e30f,sample189_b2eb371f
sample149_46f6fc34,sample042_70ed032c
sample156_fd7b9fa4,sample196_3469b979
sample155_0163e391,sample059_ea36c31b
sample138_f46547e5,sample076_2a6025df
sample179_5d46b53e,sample220_5a48d9b6
sample108_d2b794a9,sample201_5430f370
sample191_3361e30f,sample232_cf98e3c8
sample001_3c29c5ba,sample088_4f85a4f9
sample198_ee0e18d2,sample168_22e2db9e
sample014_ac17730c,sample010_86c5159a
sample231_a7ca1cbe,sample198_ee0e18d2
sample246_e8541fc4,sample196_3469b979
sample199_40e217d7,sample122_e1166b1d
sample198_ee0e18d2,sample230_47b01153
sample185_0ea0912d,sample009_36a064d0
sample018_c980f33d,sample168_22e2db9e
sample093_1c1b1da8,sample237_9472557e
sample245_2638b53c,sample239_70abef06
sample113_8ada680d,sample078_5b8ec916
sample003_627b76ff,sample206_cada7cf4
sample216_ffa6ee05,sample189_b2eb371f
sample226_2d7ef8de,sample170_e547d744
sample159_918aa5c3,sample176_db87a5a2
sample192_144a35f2,sample103_540aea48
sample037_79498522,sample051_cadff688
sample236_f3d5c89f,sample212_4d3716b5
sample051_cadff688,sample204_baf7f138
sample067_224b9d42,sample170_e547d744
sample037_79498522,sample082_1b5867e7
sample099_122a179d,sample016_ac47e9d0
sample068_f841a2c6,sample083_f5ef4dc7
sample082_1b5867e7,sample061_cdf92033
sample230_47b01153,sample081_44c869d5
sample012_1a3238c3,sample046_3dda9f49
sample081_44c869d5,sample205_29b101bc
sample184_2c9ff4fe,sample172_7588bd44
sample228_398bd9c3,sample169_2e4395a7
sample008_056930c5,sample037_79498522
sample012_1a3238c3,sample061_cdf92033
sample138_f46547e5,sample063_768a6a1b
sample132_f2c32289,sample095_039a7b60
sample212_4d3716b5,sample074_0d740677
sample160_ed88263c,sample110_8e91af50
sample178_f1334217,sample078_5b8ec916
sample224_1fc3e356,sample216_ffa6ee05
sample163_35d6a180,sample095_039a7b60
sample064_0b854809,sample124_3f5d1a8c
sample030_9732143a,sample158_3554df76
sample123_fc41e8f2,sample152_2c7a9e21
sample083_f5ef4dc7,sample159_918aa5c3
sample190_762dfa42,sample199_40e217d7
sample127_7d7b8f84,sample071_1e1cdb9c
sample096_11e92880,sample100_7eeb677c
sample162_2cc0400c,sample033_e451edf0
sample139_6badff7b,sample104_e61bf93a
sample235_ea92f26e,sample062_daaf900c
sample054_ecc70f99,sample116_e242d5ac
sample248_79b27f7d,sample009_8fec8452
sample156_fd7b9fa4,sample113_8ada680d
sample113_8ada680d,sample229_f92eb5b1
sample085_dd90578a,sample100_7eeb677c
sample168_22e2db9e,sample118_96a1642f
sample096_11e92880,sample103_540aea48
sample206_cada7cf4,sample146_36e0a56d
sample221_0d7c78bd,sample209_bed041d7
sample003_627b76ff,sample050_4cbe8ba0
sample118_96a1642f,sample098_f5a9d2bc
sample108_d2b794a9,sample088_4f85a4f9
sample067_224b9d42,sample156_fd7b9fa4
sample003_627b76ff,sample036_c2d5e868
sample076_2a6025df,sample008_056930c5
sample137_f533bb44,sample023_41c39e41
sample245_2638b53c,sample220_5a48d9b6
sample108_d2b794a9,sample125_1b5a54f4
sample163_35d6a180,sample176_db87a5a2
sample183_ca767767,sample218_2eaffa66
sample141_8b2cf3b6,sample173_2377df9e
sample036_c2d5e868,sample112_44add070
sample006_fe39613e,sample076_2a6025df
sample245_2638b53c,sample096_11e92880
sample029_6457d3d0,sample008_056930c5
sample236_f3d5c89f,sample128_3857eff1
sample077_0b68117f,sample002_4e908fd2
sample238_fdf5ca49,sample209_bed041d7
sample043_e99d768e,sample214_47d63bf9
sample023_41c39e41,sample135_743c9b1f
sample060_c4420875,sample138_f46547e5
sample103_540aea48,sample018_c980f33d
sample131_26551668,sample018_c980f33d
sample140_9355c8d3,sample170_e547d744
sample156_fd7b9fa4,sample066_f9dcce53
sample002_4e908fd2,sample133_a07c1913
sample236_f3d5c89f,sample007_946106c1
sample030_9732143a,sample143_caa0315c
sample096_11e92880,sample015_a93d8cfa
sample237_9472557e,sample225_ef9728ac
sample049_fae6bd3c,sample094_6fbee84a
sample140_9355c8d3,sample227_23672cca
sample024_50e90c97,sample098_f5a9d2bc
sample010_86c5159a,sample007_946106c1
sample037_79498522,sample227_23672cca
sample218_2eaffa66,sample013_82d2cad9
sample178_f1334217,sample074_0d740677
sample126_ff7c90d7,sample079_906be0f9
sample052_bcf1cb6d,sample240_f834f12b
sample007_6d0d70d7,sample005_a84d1a77
sample236_f3d5c89f,sample018_c980f33d
sample006_fe39613e,sample222_bfe748cb
sample061_cdf92033,sample169_2e4395a7
sample095_039a7b60,sample183_ca767767
sample159_918aa5c3,sample168_22e2db9e
sample037_79498522,sample058_30b13499
sample020_4a03fd2e,sample172_7588bd44
sample180_e3d8d698,sample061_cdf92033
sample037_79498522,sample063_768a6a1b
sample160_ed88263c,sample037_79498522
sample136_390f0707,sample160_ed88263c
sample052_bcf1cb6d,sample110_8e91af50
sample029_6457d3d0,sample186_e5557310
sample100_7eeb677c,sample238_fdf5ca49
sample244_f01a5078,sample079_906be0f9
sample086_fc6b25d7,sample119_a4f7dd43
sample103_540aea48,sample038_e6b5ca93
sample110_8e91af50,sample106_56fd4274
sample200_d8677912,sample162_2cc0400c
sample216_ffa6ee05,sample152_2c7a9e21
sample229_f92eb5b1,sample103_540aea48
sample220_5a48d9b6,sample151_0c634082
sample014_ac17730c,sample179_5d46b53e
sample238_fdf5ca49,sample236_f3d5c89f
sample225_ef9728ac,sample141_8b2cf3b6
sample248_79b27f7d,sample112_44add070
sample240_f834f12b,sample092_7e1324ef
sample199_40e217d7,sample027_cd0faf20
sample007_6d0d70d7,sample098_f5a9d2bc
sample209_bed041d7,sample139_6badff7b
sample151_0c634082,sample039_d5a20d17
sample054_ecc70f99,sample081_44c869d5
sample029_6457d3d0,sample081_44c869d5
sample068_f841a2c6,sample241_9aeb4384
sample169_2e4395a7,sample094_6fbee84a
sample017_e847dff4,sample172_7588bd44
sample074_0d740677,sample226_2d7ef8de
sample104_e61bf93a,sample138_f46547e5
sample156_fd7b9fa4,sample067_224b9d42
sample225_ef9728ac,sample134_0b972e44
sample091_671e5ef1,sample241_9aeb4384
sample076_2a6025df,sample114_fdb345bb
sample045_14ac45b4,sample032_efba1c76
sample032_efba1c76,sample242_bc639087
sample104_e61bf93a,sample019_fb26ed47
sample168_22e2db9e,sample074_0d740677
sample235_ea92f26e,sample120_df4b6c69
sample222_bfe748cb,sample196_3469b979
sample090_e7880a98,sample138_f46547e5
sample043_e99d768e,sample162_2cc0400c
sample219_9b7a084f,sample045_14ac45b4
sample050_4cbe8ba0,sample054_ecc70f99
sample130_ed256ee8,sample059_ea36c31b
sample062_daaf900c,sample149_46f6fc34
sample057_29b21bea,sample132_f2c32289
sample121_76bcb529,sample222_bfe748cb
sample210_ac1f93e1,sample160_ed88263c
sample057_29b21bea,sample021_d21d4bb3
sample167_a27abf78,sample196_3469b979
sample219_9b7a084f,sample093_1c1b1da8
sample058_30b13499,sample226_2d7ef8de
sample080_20eca9e0,sample231_a7ca1cbe
sample009_8fec8452,sample246_e8541fc4
sample093_1c1b1da8,sample040_2bfbed5d
sample096_11e92880,sample095_039a7b60
sample112_44add070,sample247_388ecf10
sample234_553dcff0,sample054_ecc70f99
sample166_8454c459,sample180_e3d8d698
sample211_a2b39b71,sample138_f46547e5
sample100_7eeb677c,sample086_fc6b25d7
sample214_47d63bf9,sample186_e5557310
sample075_4764b9a3,sample225_ef9728ac
sample020_4a03fd2e,sample029_6457d3d0
sample025_76911851,sample123_fc41e8f2
sample211_a2b39b71,sample185_0ea0912d
sample010_86c5159a,sample190_762dfa42
sample163_35d6a180,sample190_762dfa42
sample248_79b27f7d,sample125_1b5a54f4
sample106_56fd4274,sample208_160ca549
sample228_398bd9c3,sample153_285b89ed
sample127_7d7b8f84,sample234_553dcff0
sample196_3469b979,sample026_cce061cf
sample063_768a6a1b,sample248_79b27f7d
sample055_fb292964,sample017_e847dff4
sample042_70ed032c,sample103_540aea48
sample136_390f0707,sample174_728e16bc
sample096_11e92880,sample206_cada7cf4
sample093_1c1b1da8,sample170_e547d744
sample175_88993b09,sample030_9732143a
sample149_46f6fc34,sample012_1a3238c3
sample112_44add070,sample247_388ecf10
sample219_9b7a084f,sample050_4cbe8ba0
sample227_23672cca,sample191_3361e30f
sample076_2a6025df,sample143_caa0315c
sample007_946106c1,sample225_ef9728ac
sample068_f841a2c6,sample196_3469b979
sample187_b0f03602,sample152_2c7a9e21
sample089_101bfe11,sample140_9355c8d3
sample133_a07c1913,sample023_41c39e41
sample234_553dcff0,sample246_e8541fc4
sample068_f841a2c6,sample194_328dbd2a
sample101_fae0484f,sample183_ca767767
sample077_0b68117f,sample139_6badff7b
sample142_1985425c,sample029_6457d3d0
sample011_25be81fc,sample006_fe39613e
sample123_fc41e8f2,sample219_9b7a084f
sample129_f22c6f56,sample203_3b23436c
sample142_1985425c,sample143_caa0315c
sample039_d5a20d17,sample143_caa0315c
sample241_9aeb4384,sample120_df4b6c69
sample176_db87a5a2,sample054_ecc70f99
sample237_9472557e,sample064_0b854809
sample176_db87a5a2,sample172_7588bd44
sample178_f1334217,sample241_9aeb4384
sample113_8ada680d,sample067_224b9d42
sample126_ff7c90d7,sample096_11e92880
sample150_0515f210,sample006_fe39613e
sample208_160ca549,sample147_b31be30b
sample183_ca767767,sample163_35d6a180
sample183_ca767767,sample218_2eaffa66
sample236_f3d5c89f,sample155_0163e391
sample141_8b2cf3b6,sample236_f3d5c89f
sample186_e5557310,sample235_ea92f26e
sample161_04667130,sample023_41c39e41
sample148_b944223f,sample013_82d2cad9
sample046_3dda9f49,sample209_bed041d7
sample120_df4b6c69,sample086_fc6b25d7
sample149_46f6fc34,sample228_398bd9c3
sample158_3554df76,sample163_35d6a180
sample170_e547d744,sample040_2bfbed5d
sample187_b0f03602,sample066_f9dcce53
sample063_768a6a1b,sample011_25be81fc
sample077_0b68117f,sample216_ffa6ee05
sample243_1ced9527,sample019_fb26ed47
sample121_76bcb529,sample093_1c1b1da8
sample225_ef9728ac,sample157_b1148f69
sample006_fe39613e,sample092_7e1324ef
sample121_76bcb529,sample058_30b13499
sample217_6377ae91,sample238_fdf5ca49
sample153_285b89ed,sample003_627b76ff
sample246_e8541fc4,sample092_7e1324ef
sample049_fae6bd3c,sample121_76bcb529
sample188_0e995f08,sample057_29b21bea
sample179_5d46b53e,sample076_2a6025df
sample185_0ea0912d,sample246_e8541fc4
sample006_fe39613e,sample002_4e908fd2
sample024_50e90c97,sample043_e99d768e
sample146_36e0a56d,sample012_1a3238c3
sample212_4d3716b5,sample121_76bcb529
sample027_cd0faf20,sample228_398bd9c3
sample192_144a35f2,sample169_2e4395a7
sample176_db87a5a2,sample029_6457d3d0
sample076_2a6025df,sample245_2638b53c
sample108_d2b794a9,sample053_a2bad463
sample035_2729e0e2,sample213_d8480af4
sample098_f5a9d2bc,sample163_35d6a180
sample045_14ac45b4,sample085_dd90578a
sample169_2e4395a7,sample038_e6b5ca93
sample020_4a03fd2e,sample121_76bcb529
sample137_f533bb44,sample093_1c1b1da8
sample123_fc41e8f2,sample052_bcf1cb6d
sample200_d8677912,sample111_4737c4d2
sample086_fc6b25d7,sample052_bcf1cb6d
sample120_df4b6c69,sample202_3a6e070e
sample088_4f85a4f9,sample136_390f0707
sample200_d8677912,sample114_fdb345bb
sample163_35d6a180,sample233_4e88157a
sample009_36a064d0,sample155_0163e391
sample004_a72e2802,sample037_79498522
sample037_79498522,sample046_3dda9f49
sample047_2aff3b5d,sample189_b2eb371f
sample009_36a064d0,sample133_a07c1913
sample075_4764b9a3,sample156_fd7b9fa4
sample226_2d7ef8de,sample016_ac47e9d0
sample044_e5a06143,sample042_70ed032c
sample136_390f0707,sample170_e547d744
sample036_c2d5e868,sample174_728e16bc
sample069_5cae6d79,sample076_2a6025df
sample203_3b23436c,sample207_2ca97251
sample018_c980f33d,sample009_8fec8452
sample073_a3f37a12,sample157_b1148f69
sample087_61baefa8,sample207_2ca97251
sample086_fc6b25d7,sample118_96a1642f
sample211_a2b39b71,sample182_fc65241d
sample228_398bd9c3,sample002_4e908fd2
sample174_728e16bc,sample148_b944223f
sample169_2e4395a7,sample080_20eca9e0
sample102_436dc55f,sample088_4f85a4f9
sample244_f01a5078,sample225_ef9728ac
sample014_ac17730c,sample248_79b27f7d
sample161_04667130,sample078_5b8ec916
sample242_bc639087,sample094_6fbee84a
sample094_6fbee84a,sample149_46f6fc34
sample072_ca368684,sample081_44c869d5
sample225_ef9728ac,sample207_2ca97251
sample066_f9dcce53,sample014_ac17730c
sample025_76911851,sample202_3a6e070e
sample018_c980f33d,sample061_cdf92033
sample198_ee0e18d2,sample212_4d3716b5
sample079_906be0f9,sample024_50e90c97
sample097_0a02c41a,sample182_fc65241d
sample233_4e88157a,sample203_3b23436c
sample181_a6621347,sample131_26551668
sample035_2729e0e2,sample091_671e5ef1
sample157_b1148f69,sample090_e7880a98
sample133_a07c1913,sample086_fc6b25d7
sample076_2a6025df,sample212_4d3716b5
sample220_5a48d9b6,sample073_a3f37a12
sample123_fc41e8f2,sample153_285b89ed
sample238_fdf5ca49,sample044_e5a06143
sample143_caa0315c,sample031_c4c1f623
sample156_fd7b9fa4,sample082_1b5867e7
sample184_2c9ff4fe,sample138_f46547e5
sample189_b2eb371f,sample072_ca368684
sample227_23672cca,sample110_8e91af50
sample130_ed256ee8,sample008_056930c5
sample141_8b2cf3b6,sample077_0b68117f
sample062_daaf900c,sample213_d8480af4
sample115_2bd91ef1,sample186_e5557310
sample239_70abef06,sample167_a27abf78
sample108_d2b794a9,sample122_e1166b1d
sample103_540aea48,sample070_ecd1d324
sample128_3857eff1,sample060_c4420875
sample052_bcf1cb6d,sample060_c4420875
sample153_285b89ed,sample140_9355c8d3
sample200_d8677912,sample085_dd90578a
sample064_0b854809,sample041_06592579
sample056_f521058f,sample114_fdb345bb
sample176_db87a5a2,sample038_e6b5ca93
sample051_cadff688,sample177_0198da6e
sample156_fd7b9fa4,sample104_e61bf93a
sample036_c2d5e868,sample023_41c39e41
sample107_a38717d4,sample057_29b21bea
sample148_b944223f,sample040_2bfbed5d
sample006_fe39613e,sample161_04667130
sample082_1b5867e7,sample230_47b01153
sample072_ca368684,sample036_c2d5e868
sample245_2638b53c,sample119_a4f7dd43
sample154_f1fb8e99,sample138_f46547e5
sample087_61baefa8,sample141_8b2cf3b6
sample225_ef9728ac,sample049_fae6bd3c
sample137_f533bb44,sample004_a72e2802
sample174_728e16bc,sample149_46f6fc34
sample216_ffa6ee05,sample140_9355c8d3
sample210_ac1f93e1,sample219_9b7a084f
sample036_c2d5e868,sample027_cd0faf20
sample030_9732143a,sample198_ee0e18d2
sample056_f521058f,sample068_f841a2c6
sample021_d21d4bb3,sample244_f01a5078
sample037_79498522,sample147_b31be30b
sample181_a6621347,sample117_4997d25a
sample152_2c7a9e21,sample114_fdb345bb
sample080_20eca9e0,sample111_4737c4d2
sample205_29b101bc,sample242_bc639087
sample208_160ca549,sample146_36e0a56d
sample139_6badff7b,sample121_76bcb529
sample039_d5a20d17,sample036_c2d5e868
sample026_cce061cf,sample003_627b76ff
sample109_2f2d8c0a,sample248_79b27f7d
sample005_a84d1a77,sample154_f1fb8e99
sample116_e242d5ac,sample232_cf98e3c8
sample075_4764b9a3,sample205_29b101bc
sample205_29b101bc,sample175_88993b09
sample096_11e92880,sample134_0b972e44
sample174_728e16bc,sample143_caa0315c
sample127_7d7b8f84,sample159_918aa5c3
sample001_3c29c5ba,sample190_762dfa42
sample079_906be0f9,sample100_7eeb677c
sample034_3c0550fc,sample006_fe39613e
sample239_70abef06,sample206_cada7cf4
sample162_2cc0400c,sample225_ef9728ac
sample132_f2c32289,sample087_61baefa8
sample241_9aeb4384,sample106_56fd4274
sample071_1e1cdb9c,sample009_36a064d0
sample231_a7ca1cbe,sample224_1fc3e356
sample017_e847dff4,sample063_768a6a1b
sample158_3554df76,sample101_fae0484f
sample039_d5a20d17,sample134_0b972e44
sample140_9355c8d3,sample191_3361e30f
sample141_8b2cf3b6,sample241_9aeb4384
sample099_122a179d,sample191_3361e30f
sample017_e847dff4,sample068_f841a2c6
sample005_a84d1a77,sample175_88993b09
sample108_d2b794a9,sample167_a27abf78
sample211_a2b39b71,sample111_4737c4d2
sample081_44c869d5,sample199_40e217d7
sample213_d8480af4,sample231_a7ca1cbe
sample049_fae6bd3c,sample009_8fec8452
sample223_e7455493,sample019_fb26ed47
sample141_8b2cf3b6,sample181_a6621347
sample232_cf98e3c8,sample185_0ea0912d
sample200_d8677912,sample141_8b2cf3b6
sample231_a7ca1cbe,sample170_e547d744
sample039_d5a20d17,sample089_101bfe11
sample042_70ed032c,sample106_56fd4274
sample036_c2d5e868,sample080_20eca9e0
sample237_9472557e,sample059_ea36c31b
sample127_7d7b8f84,sample134_0b972e44
sample101_fae0484f,sample203_3b23436c
sample025_76911851,sample163_35d6a180
sample216_ffa6ee05,sample236_f3d5c89f
sample166_8454c459,sample225_ef9728ac
sample118_96a1642f,sample054_ecc70f99
sample225_ef9728ac,sample179_5d46b53e
sample223_e7455493,sample197_9fb7ce5f
sample068_f841a2c6,sample157_b1148f69
sample082_1b5867e7,sample167_a27abf78
sample197_9fb7ce5f,sample055_fb292964
sample086_fc6b25d7,sample235_ea92f26e
sample142_1985425c,sample095_039a7b60
sample016_ac47e9d0,sample117_4997d25a
sample009_8fec8452,sample037_79498522
sample234_553dcff0,sample231_a7ca1cbe
sample070_ecd1d324,sample085_dd90578a
sample123_fc41e8f2,sample008_056930c5
sample181_a6621347,sample150_0515f210
sample248_79b27f7d,sample100_7eeb677c
sample157_b1148f69,sample144_29c8262d
sample225_ef9728ac,sample194_328dbd2a
sample046_3dda9f49,sample162_2cc0400c
sample129_f22c6f56,sample009_8fec8452
sample161_04667130,sample221_0d7c78bd
sample075_4764b9a3,sample008_056930c5
sample183_ca767767,sample136_390f0707
sample073_a3f37a12,sample011_25be81fc
sample186_e5557310,sample036_c2d5e868
sample005_a84d1a77,sample090_e7880a98
sample196_3469b979,sample161_04667130
sample064_0b854809,sample156_fd7b9fa4
sample202_3a6e070e,sample204_baf7f138
sample180_e3d8d698,sample010_86c5159a
sample167_a27abf78,sample074_0d740677
sample208_160ca549,sample051_cadff688
sample018_c980f33d,sample238_fdf5ca49
sample095_039a7b60,sample196_3469b979
sample097_0a02c41a,sample099_122a179d
sample236_f3d5c89f,sample002_4e908fd2
sample183_ca767767,sample048_e4494277
sample030_9732143a,sample133_a07c1913
sample221_0d7c78bd,sample163_35d6a180
sample086_fc6b25d7,sample155_0163e391
sample177_0198da6e,sample167_a27abf78
sample013_82d2cad9,sample032_efba1c76
sample007_6d0d70d7,sample165_cdf5c82d
sample202_3a6e070e,sample040_2bfbed5d
sample035_2729e0e2,sample107_a38717d4
sample244_f01a5078,sample222_bfe748cb
sample008_056930c5,sample067_224b9d42
sample205_29b101bc,sample235_ea92f26e
sample238_fdf5ca49,sample230_47b01153
sample046_3dda9f49,sample091_671e5ef1
sample141_8b2cf3b6,sample046_3dda9f49
sample135_743c9b1f,sample057_29b21bea
sample096_11e92880,sample087_61baefa8
sample121_76bcb529,sample179_5d46b53e
sample243_1ced9527,sample162_2cc0400c
sample228_398bd9c3,sample163_35d6a180
sample012_1a3238c3,sample223_e7455493
sample031_c4c1f623,sample187_b0f03602
sample007_946106c1,sample196_3469b979
sample209_bed041d7,sample155_0163e391
sample012_1a3238c3,sample220_5a48d9b6
sample112_44add070,sample038_e6b5ca93
sample221_0d7c78bd,sample233_4e88157a
sample064_0b854809,sample122_e1166b1d
sample175_88993b09,sample189_b2eb371f
sample205_29b101bc,sample037_79498522
sample151_0c634082,sample027_cd0faf20
sample171_02b13e1c,sample123_fc41e8f2
sample211_a2b39b71,sample173_2377df9e
sample165_cdf5c82d,sample235_ea92f26e
sample215_cc025b5e,sample218_2eaffa66
sample038_e6b5ca93,sample112_44add070
sample168_22e2db9e,sample008_056930c5
sample176_db87a5a2,sample102_436dc55f
sample203_3b23436c,sample219_9b7a084f
sample073_a3f37a12,sample177_0198da6e
sample166_8454c459,sample174_728e16bc
sample035_2729e0e2,sample050_4cbe8ba0
sample030_9732143a,sample099_122a179d
sample139_6badff7b,sample216_ffa6ee05
sample238_fdf5ca49,sample038_e6b5ca93
sample065_f352d7d0,sample110_8e91af50
sample130_ed256ee8,sample067_224b9d42
sample044_e5a06143,sample080_20eca9e0
sample190_762dfa42,sample178_f1334217
sample146_36e0a56d,sample169_2e4395a7
sample148_b944223f,sample233_4e88157a
sample088_4f85a4f9,sample043_e99d768e
sample062_daaf900c,sample086_fc6b25d7
sample206_cada7cf4,sample198_ee0e18d2
sample093_1c1b1da8,sample073_a3f37a12
sample013_82d2cad9,sample131_26551668
sample177_0198da6e,sample013_82d2cad9
sample195_26730d6d,sample095_039a7b60
sample206_cada7cf4,sample130_ed256ee8
sample020_4a03fd2e,sample116_e242d5ac
sample197_9fb7ce5f,sample104_e61bf93a
sample112_44add070,sample247_388ecf10
sample228_398bd9c3,sample159_918aa5c3
sample243_1ced9527,sample237_9472557e
sample204_baf7f138,sample169_2e4395a7
sample029_6457d3d0,sample190_762dfa42
sample036_c2d5e868,sample152_2c7a9e21
sample132_f2c32289,sample197_9fb7ce5f
sample068_f841a2c6,sample211_a2b39b71
sample083_f5ef4dc7,sample126_ff7c90d7
sample016_ac47e9d0,sample216_ffa6ee05
sample221_0d7c78bd,sample109_2f2d8c0a
sample183_ca767767,sample145_685d512c
sample087_61baefa8,sample064_0b854809
sample225_ef9728ac,sample166_8454c459
sample059_ea36c31b,sample235_ea92f26e
sample231_a7ca1cbe,sample239_70abef06
sample169_2e4395a7,sample009_8fec8452
sample248_79b27f7d,sample033_e451edf0
sample021_d21d4bb3,sample084_c70d4e6b
sample246_e8541fc4,sample161_04667130
sample211_a2b39b71,sample169_2e4395a7
sample035_2729e0e2,sample088_4f85a4f9
sample004_a72e2802,sample038_e6b5ca93
sample226_2d7ef8de,sample248_79b27f7d
sample238_fdf5ca49,sample091_671e5ef1
sample139_6badff7b,sample119_a4f7dd43
