pair_index,a_file,b_file
1216,sample008_056930c5,sample232_cf98e3c8
1217,sample008_056930c5,sample233_4e88157a
1218,sample008_056930c5,sample234_553dcff0
1219,sample008_056930c5,sample235_ea92f26e
1220,sample008_056930c5,sample236_f3d5c89f
1221,sample008_056930c5,sample238_fdf5ca49
1222,sample008_056930c5,sample239_70abef06
1223,sample008_056930c5,sample240_f834f12b
1224,sample008_056930c5,sample241_275857a8
1225,sample008_056930c5,sample242_dcf57b9c
1226,sample008_056930c5,sample243_7aeb4131
1227,sample008_056930c5,sample244_91301737
1228,sample008_056930c5,sample245_eeda2f2f
1229,sample008_056930c5,sample246_3e302abd
1230,sample008_056930c5,sample248_6f055ac4
1231,sample008_056930c5,sample249_0f903701
1232,sample008_056930c5,sample250_7263063c
1233,sample009_8fec8452,sample014_a74689c3
1234,sample009_8fec8452,sample015_a93d8cfa
1235,sample009_8fec8452,sample016_ac47e9d0
1236,sample009_8fec8452,sample017_e9b50967
1237,sample009_8fec8452,sample019_fb26ed47
1238,sample009_8fec8452,sample020_4a03fd2e
1239,sample009_8fec8452,sample021_d21d4bb3
1240,sample009_8fec8452,sample022_dab4ef06
1241,sample009_8fec8452,sample024_50e90c97
1242,sample009_8fec8452,sample025_76911851
1243,sample009_8fec8452,sample026_cce061cf
1244,sample009_8fec8452,sample027_cd0faf20
1245,sample009_8fec8452,sample029_aad0d7e2
1246,sample009_8fec8452,sample032_efba1c76
1247,sample009_8fec8452,sample036_c2d5e868
1248,sample009_8fec8452,sample037_79498522
1249,sample009_8fec8452,sample038_e6b5ca93
1250,sample009_8fec8452,sample039_d5a20d17
1251,sample009_8fec8452,sample040_2bfbed5d
1252,sample009_8fec8452,sample043_e99d768e
1253,sample009_8fec8452,sample044_3ade5072
1254,sample009_8fec8452,sample045_14ac45b4
1255,sample009_8fec8452,sample047_d1f7a87a
1256,sample009_8fec8452,sample048_e4494277
1257,sample009_8fec8452,sample049_fae6bd3c
1258,sample009_8fec8452,sample054_ecc70f99
1259,sample009_8fec8452,sample059_f3908486
1260,sample009_8fec8452,sample060_40ae85fa
1261,sample009_8fec8452,sample061_cdf92033
1262,sample009_8fec8452,sample069_5cae6d79
1263,sample009_8fec8452,sample071_1e1cdb9c
1264,sample009_8fec8452,sample074_0d740677
1265,sample009_8fec8452,sample075_4764b9a3
1266,sample009_8fec8452,sample076_2a6025df
1267,sample009_8fec8452,sample077_ad78f5a4
1268,sample009_8fec8452,sample078_5b8ec916
1269,sample009_8fec8452,sample080_20eca9e0
1270,sample009_8fec8452,sample081_d9b24399
1271,sample009_8fec8452,sample083_f5ef4dc7
1272,sample009_8fec8452,sample084_c70d4e6b
1273,sample009_8fec8452,sample085_dd90578a
1274,sample009_8fec8452,sample087_61baefa8
1275,sample009_8fec8452,sample088_4f85a4f9
1276,sample009_8fec8452,sample090_e7880a98
1277,sample009_8fec8452,sample091_671e5ef1
1278,sample009_8fec8452,sample093_1c1b1da8
1279,sample009_8fec8452,sample094_34e60f12
1280,sample009_8fec8452,sample098_f5a9d2bc
1281,sample009_8fec8452,sample102_436dc55f
1282,sample009_8fec8452,sample108_d2b794a9
1283,sample009_8fec8452,sample110_8e91af50
1284,sample009_8fec8452,sample113_8ada680d
1285,sample009_8fec8452,sample114_fdb345bb
1286,sample009_8fec8452,sample116_e242d5ac
1287,sample009_8fec8452,sample117_4997d25a
1288,sample009_8fec8452,sample118_96a1642f
1289,sample009_8fec8452,sample119_a4f7dd43
1290,sample009_8fec8452,sample120_df4b6c69
1291,sample009_8fec8452,sample121_76bcb529
1292,sample009_8fec8452,sample122_ebbf1b63
1293,sample009_8fec8452,sample123_fc6d5544
1294,sample009_8fec8452,sample125_ec272e86
1295,sample009_8fec8452,sample126_ff7c90d7
1296,sample009_8fec8452,sample128_aab42a79
1297,sample009_8fec8452,sample130_f585db92
1298,sample009_8fec8452,sample131_26551668
1299,sample009_8fec8452,sample132_f2c32289
1300,sample009_8fec8452,sample134_38e1d97f
1301,sample009_8fec8452,sample135_743c9b1f
1302,sample009_8fec8452,sample136_02cf9b9a
1303,sample009_8fec8452,sample137_09f060dd
1304,sample009_8fec8452,sample138_eb8614d5
1305,sample009_8fec8452,sample139_2c3ba451
1306,sample009_8fec8452,sample141_26c6fed8
1307,sample009_8fec8452,sample142_1985425c
1308,sample009_8fec8452,sample144_29c8262d
1309,sample009_8fec8452,sample145_685d512c
1310,sample009_8fec8452,sample150_0515f210
1311,sample009_8fec8452,sample151_0c634082
1312,sample009_8fec8452,sample153_285b89ed
1313,sample009_8fec8452,sample154_f1fb8e99
1314,sample009_8fec8452,sample156_fd7b9fa4
1315,sample009_8fec8452,sample157_9886c38b
1316,sample009_8fec8452,sample158_3554df76
1317,sample009_8fec8452,sample159_918aa5c3
1318,sample009_8fec8452,sample162_65dd0189
1319,sample009_8fec8452,sample163_35d6a180
1320,sample009_8fec8452,sample164_95600067
1321,sample009_8fec8452,sample165_c1292aad
1322,sample009_8fec8452,sample166_8454c459
1323,sample009_8fec8452,sample167_a27abf78
1324,sample009_8fec8452,sample170_e547d744
1325,sample009_8fec8452,sample171_02b13e1c
1326,sample009_8fec8452,sample173_0dcd1920
1327,sample009_8fec8452,sample175_8ac867e6
1328,sample009_8fec8452,sample176_b60830a3
1329,sample009_8fec8452,sample177_aa3dd268
1330,sample009_8fec8452,sample178_cda48949
1331,sample009_8fec8452,sample179_c2f90e43
1332,sample009_8fec8452,sample180_dd254ddf
1333,sample009_8fec8452,sample181_9b83e6e1
1334,sample009_8fec8452,sample182_8f9fcbe1
1335,sample009_8fec8452,sample184_c03d9dc8
1336,sample009_8fec8452,sample186_f554fb62
1337,sample009_8fec8452,sample187_b4fe892c
1338,sample009_8fec8452,sample189_b2eb371f
1339,sample009_8fec8452,sample190_762dfa42
1340,sample009_8fec8452,sample191_3361e30f
1341,sample009_8fec8452,sample194_328dbd2a
1342,sample009_8fec8452,sample196_ff01a4ec
1343,sample009_8fec8452,sample197_812fa3a5
1344,sample009_8fec8452,sample199_05723abc
1345,sample009_8fec8452,sample200_83850812
1346,sample009_8fec8452,sample204_baf7f138
1347,sample009_8fec8452,sample205_29b101bc
1348,sample009_8fec8452,sample206_cada7cf4
1349,sample009_8fec8452,sample207_2ca97251
1350,sample009_8fec8452,sample208_4ca84024
1351,sample009_8fec8452,sample209_bed041d7
1352,sample009_8fec8452,sample210_ac1f93e1
1353,sample009_8fec8452,sample211_a2b39b71
1354,sample009_8fec8452,sample212_4d3716b5
1355,sample009_8fec8452,sample213_d8480af4
1356,sample009_8fec8452,sample214_47d63bf9
1357,sample009_8fec8452,sample215_cc025b5e
1358,sample009_8fec8452,sample217_6377ae91
1359,sample009_8fec8452,sample218_2eaffa66
1360,sample009_8fec8452,sample220_5a48d9b6
1361,sample009_8fec8452,sample221_0d7c78bd
1362,sample009_8fec8452,sample222_bfe748cb
1363,sample009_8fec8452,sample223_e7455493
1364,sample009_8fec8452,sample224_1fc3e356
1365,sample009_8fec8452,sample225_ef9728ac
1366,sample009_8fec8452,sample226_2d7ef8de
1367,sample009_8fec8452,sample227_23672cca
1368,sample009_8fec8452,sample228_398bd9c3
1369,sample009_8fec8452,sample229_f92eb5b1
1370,sample009_8fec8452,sample230_6427f99b
1371,sample009_8fec8452,sample231_a7ca1cbe
1372,sample009_8fec8452,sample232_cf98e3c8
1373,sample009_8fec8452,sample233_4e88157a
1374,sample009_8fec8452,sample234_553dcff0
1375,sample009_8fec8452,sample236_f3d5c89f
1376,sample009_8fec8452,sample238_fdf5ca49
1377,sample009_8fec8452,sample239_70abef06
1378,sample009_8fec8452,sample240_f834f12b
1379,sample009_8fec8452,sample241_275857a8
1380,sample009_8fec8452,sample242_dcf57b9c
1381,sample009_8fec8452,sample243_7aeb4131
1382,sample009_8fec8452,sample244_91301737
1383,sample009_8fec8452,sample245_eeda2f2f
1384,sample009_8fec8452,sample249_0f903701
1385,sample010_86c5159a,sample011_25be81fc
1386,sample010_86c5159a,sample012_1a3238c3
1387,sample010_86c5159a,sample015_a93d8cfa
1388,sample010_86c5159a,sample016_ac47e9d0
1389,sample010_86c5159a,sample017_e9b50967
1390,sample010_86c5159a,sample018_c980f33d
1391,sample010_86c5159a,sample019_fb26ed47
1392,sample010_86c5159a,sample021_d21d4bb3
1393,sample010_86c5159a,sample023_41c39e41
1394,sample010_86c5159a,sample024_50e90c97
1395,sample010_86c5159a,sample026_cce061cf
1396,sample010_86c5159a,sample028_28cee35c
1397,sample010_86c5159a,sample032_efba1c76
1398,sample010_86c5159a,sample042_70ed032c
1399,sample010_86c5159a,sample043_e99d768e
1400,sample010_86c5159a,sample044_3ade5072
1401,sample010_86c5159a,sample046_3dda9f49
1402,sample010_86c5159a,sample048_e4494277
1403,sample010_86c5159a,sample049_fae6bd3c
1404,sample010_86c5159a,sample055_d6842192
1405,sample010_86c5159a,sample056_30c7178e
1406,sample010_86c5159a,sample057_90715594
1407,sample010_86c5159a,sample060_40ae85fa
1408,sample010_86c5159a,sample063_768a6a1b
1409,sample010_86c5159a,sample064_0b854809
1410,sample010_86c5159a,sample065_f352d7d0
1411,sample010_86c5159a,sample068_757c0387
1412,sample010_86c5159a,sample070_ecd1d324
1413,sample010_86c5159a,sample071_1e1cdb9c
1414,sample010_86c5159a,sample073_a3f37a12
1415,sample010_86c5159a,sample074_0d740677
1416,sample010_86c5159a,sample076_2a6025df
1417,sample010_86c5159a,sample077_ad78f5a4
1418,sample010_86c5159a,sample078_5b8ec916
1419,sample010_86c5159a,sample081_d9b24399
1420,sample010_86c5159a,sample082_3b5e814c
1421,sample010_86c5159a,sample087_61baefa8
1422,sample010_86c5159a,sample088_4f85a4f9
1423,sample010_86c5159a,sample089_101bfe11
1424,sample010_86c5159a,sample090_e7880a98
1425,sample010_86c5159a,sample091_671e5ef1
1426,sample010_86c5159a,sample093_1c1b1da8
1427,sample010_86c5159a,sample094_34e60f12
1428,sample010_86c5159a,sample100_7eeb677c
1429,sample010_86c5159a,sample101_fae0484f
1430,sample010_86c5159a,sample106_c90e83d6
1431,sample010_86c5159a,sample108_d2b794a9
1432,sample010_86c5159a,sample110_8e91af50
1433,sample010_86c5159a,sample111_4737c4d2
1434,sample010_86c5159a,sample112_44add070
1435,sample010_86c5159a,sample113_8ada680d
1436,sample010_86c5159a,sample115_2bd91ef1
1437,sample010_86c5159a,sample116_e242d5ac
1438,sample010_86c5159a,sample117_4997d25a
1439,sample010_86c5159a,sample118_96a1642f
1440,sample010_86c5159a,sample119_a4f7dd43
1441,sample010_86c5159a,sample120_df4b6c69
1442,sample010_86c5159a,sample121_76bcb529
1443,sample010_86c5159a,sample122_ebbf1b63
1444,sample010_86c5159a,sample123_fc6d5544
1445,sample010_86c5159a,sample125_ec272e86
1446,sample010_86c5159a,sample126_ff7c90d7
1447,sample010_86c5159a,sample127_22d29503
1448,sample010_86c5159a,sample131_26551668
1449,sample010_86c5159a,sample132_f2c32289
1450,sample010_86c5159a,sample133_a07c1913
1451,sample010_86c5159a,sample134_38e1d97f
1452,sample010_86c5159a,sample135_743c9b1f
1453,sample010_86c5159a,sample136_02cf9b9a
1454,sample010_86c5159a,sample137_09f060dd
1455,sample010_86c5159a,sample138_eb8614d5
1456,sample010_86c5159a,sample139_2c3ba451
1457,sample010_86c5159a,sample141_26c6fed8
1458,sample010_86c5159a,sample143_caa0315c
1459,sample010_86c5159a,sample146_b86511fc
1460,sample010_86c5159a,sample147_b31be30b
1461,sample010_86c5159a,sample150_0515f210
1462,sample010_86c5159a,sample151_0c634082
1463,sample010_86c5159a,sample152_f7270310
1464,sample010_86c5159a,sample153_285b89ed
1465,sample010_86c5159a,sample154_f1fb8e99
1466,sample010_86c5159a,sample155_0163e391
1467,sample010_86c5159a,sample156_fd7b9fa4
1468,sample010_86c5159a,sample157_9886c38b
1469,sample010_86c5159a,sample158_3554df76
1470,sample010_86c5159a,sample159_918aa5c3
1471,sample010_86c5159a,sample160_ed88263c
1472,sample010_86c5159a,sample162_65dd0189
1473,sample010_86c5159a,sample163_35d6a180
1474,sample010_86c5159a,sample164_95600067
1475,sample010_86c5159a,sample165_c1292aad
1476,sample010_86c5159a,sample166_8454c459
1477,sample010_86c5159a,sample167_a27abf78
1478,sample010_86c5159a,sample169_2e4395a7
1479,sample010_86c5159a,sample170_e547d744
1480,sample010_86c5159a,sample171_02b13e1c
1481,sample010_86c5159a,sample172_77cc6e1e
1482,sample010_86c5159a,sample173_0dcd1920
1483,sample010_86c5159a,sample174_28831d1c
1484,sample010_86c5159a,sample175_8ac867e6
1485,sample010_86c5159a,sample176_b60830a3
1486,sample010_86c5159a,sample177_aa3dd268
1487,sample010_86c5159a,sample178_cda48949
1488,sample010_86c5159a,sample182_8f9fcbe1
1489,sample010_86c5159a,sample183_d2458868
1490,sample010_86c5159a,sample184_c03d9dc8
1491,sample010_86c5159a,sample186_f554fb62
1492,sample010_86c5159a,sample187_b4fe892c
1493,sample010_86c5159a,sample188_4d393133
1494,sample010_86c5159a,sample189_b2eb371f
1495,sample010_86c5159a,sample192_42ef5ea6
1496,sample010_86c5159a,sample193_877a8d39
1497,sample010_86c5159a,sample195_b1dda85c
1498,sample010_86c5159a,sample196_ff01a4ec
1499,sample010_86c5159a,sample197_812fa3a5
1500,sample010_86c5159a,sample198_d11a5459
1501,sample010_86c5159a,sample199_05723abc
1502,sample010_86c5159a,sample201_5430f370
1503,sample010_86c5159a,sample202_3a6e070e
1504,sample010_86c5159a,sample203_3b23436c
1505,sample010_86c5159a,sample204_baf7f138
1506,sample010_86c5159a,sample205_29b101bc
1507,sample010_86c5159a,sample206_cada7cf4
1508,sample010_86c5159a,sample209_bed041d7
1509,sample010_86c5159a,sample210_ac1f93e1
1510,sample010_86c5159a,sample211_a2b39b71
1511,sample010_86c5159a,sample212_4d3716b5
1512,sample010_86c5159a,sample213_d8480af4
1513,sample010_86c5159a,sample214_47d63bf9
1514,sample010_86c5159a,sample217_6377ae91
1515,sample010_86c5159a,sample218_2eaffa66
1516,sample010_86c5159a,sample219_9b7a084f
1517,sample010_86c5159a,sample220_5a48d9b6
1518,sample010_86c5159a,sample221_0d7c78bd
1519,sample010_86c5159a,sample222_bfe748cb
1520,sample010_86c5159a,sample223_e7455493
1521,sample010_86c5159a,sample225_ef9728ac
1522,sample010_86c5159a,sample227_23672cca
1523,sample010_86c5159a,sample228_398bd9c3
1524,sample010_86c5159a,sample229_f92eb5b1
1525,sample010_86c5159a,sample232_cf98e3c8
1526,sample010_86c5159a,sample233_4e88157a
1527,sample010_86c5159a,sample234_553dcff0
1528,sample010_86c5159a,sample235_ea92f26e
1529,sample010_86c5159a,sample238_fdf5ca49
1530,sample010_86c5159a,sample239_70abef06
1531,sample010_86c5159a,sample240_f834f12b
1532,sample010_86c5159a,sample241_275857a8
1533,sample010_86c5159a,sample242_dcf57b9c
1534,sample010_86c5159a,sample243_7aeb4131
1535,sample010_86c5159a,sample244_91301737
1536,sample010_86c5159a,sample245_eeda2f2f
1537,sample010_86c5159a,sample248_6f055ac4
1538,sample010_86c5159a,sample249_0f903701
1539,sample010_86c5159a,sample250_7263063c
