pair_index,a_file,b_file
2396,sample216_ffa6ee05,sample005_a84d1a77
2397,sample216_ffa6ee05,sample006_fe39613e
2398,sample216_ffa6ee05,sample007_6d0d70d7
2399,sample008_056930c5,sample216_ffa6ee05
2400,sample009_36a064d0,sample216_ffa6ee05
2401,sample010_86c5159a,sample216_ffa6ee05
2402,sample001_3c29c5ba,sample217_6377ae91
2403,sample002_4e908fd2,sample217_6377ae91
2404,sample003_627b76ff,sample217_6377ae91
2405,sample004_a72e2802,sample217_6377ae91
2406,sample217_6377ae91,sample005_a84d1a77
2407,sample217_6377ae91,sample006_fe39613e
2408,sample217_6377ae91,sample007_6d0d70d7
2409,sample217_6377ae91,sample008_056930c5
2410,sample009_36a064d0,sample217_6377ae91
2411,sample217_6377ae91,sample010_86c5159a
2412,sample218_2eaffa66,sample001_3c29c5ba
2413,sample218_2eaffa66,sample002_4e908fd2
2414,sample218_2eaffa66,sample003_627b76ff
2415,sample218_2eaffa66,sample004_a72e2802
2416,sample005_a84d1a77,sample218_2eaffa66
2417,sample006_fe39613e,sample218_2eaffa66
2418,sample007_6d0d70d7,sample218_2eaffa66
2419,sample008_056930c5,sample218_2eaffa66
2420,sample218_2eaffa66,sample009_36a064d0
2421,sample010_86c5159a,sample218_2eaffa66
2422,sample001_3c29c5ba,sample219_9b7a084f
2423,sample219_9b7a084f,sample002_4e908fd2
2424,sample219_9b7a084f,sample003_627b76ff
2425,sample004_a72e2802,sample219_9b7a084f
2426,sample005_a84d1a77,sample219_9b7a084f
2427,sample006_fe39613e,sample219_9b7a084f
2428,sample219_9b7a084f,sample007_6d0d70d7
2429,sample219_9b7a084f,sample008_056930c5
2430,sample219_9b7a084f,sample009_36a064d0
2431,sample010_86c5159a,sample219_9b7a084f
2432,sample220_5a48d9b6,sample001_3c29c5ba
2433,sample002_4e908fd2,sample220_5a48d9b6
2434,sample220_5a48d9b6,sample003_627b76ff
2435,sample220_5a48d9b6,sample004_a72e2802
2436,sample220_5a48d9b6,sample005_a84d1a77
2437,sample220_5a48d9b6,sample006_fe39613e
2438,sample007_6d0d70d7,sample220_5a48d9b6
2439,sample220_5a48d9b6,sample008_056930c5
2440,sample220_5a48d9b6,sample009_36a064d0
2441,sample010_86c5159a,sample220_5a48d9b6
2442,sample221_0d7c78bd,sample001_3c29c5ba
2443,sample221_0d7c78bd,sample002_4e908fd2
2444,sample221_0d7c78bd,sample003_627b76ff
2445,sample221_0d7c78bd,sample004_a72e2802
2446,sample005_a84d1a77,sample221_0d7c78bd
2447,sample221_0d7c78bd,sample006_fe39613e
2448,sample221_0d7c78bd,sample007_6d0d70d7
2449,sample008_056930c5,sample221_0d7c78bd
2450,sample009_36a064d0,sample221_0d7c78bd
2451,sample010_86c5159a,sample221_0d7c78bd
2452,sample002_4e908fd2,sample222_bfe748cb
2453,sample003_627b76ff,sample222_bfe748cb
2454,sample004_a72e2802,sample222_bfe748cb
2455,sample005_a84d1a77,sample222_bfe748cb
2456,sample006_fe39613e,sample222_bfe748cb
2457,sample222_bfe748cb,sample007_6d0d70d7
2458,sample008_056930c5,sample222_bfe748cb
2459,sample009_36a064d0,sample222_bfe748cb
2460,sample010_86c5159a,sample222_bfe748cb
2461,sample001_3c29c5ba,sample223_e7455493
2462,sample223_e7455493,sample002_4e908fd2
2463,sample003_627b76ff,sample223_e7455493
2464,sample004_a72e2802,sample223_e7455493
2465,sample005_a84d1a77,sample223_e7455493
2466,sample006_fe39613e,sample223_e7455493
2467,sample007_6d0d70d7,sample223_e7455493
2468,sample008_056930c5,sample223_e7455493
2469,sample009_36a064d0,sample223_e7455493
2470,sample010_86c5159a,sample223_e7455493
2471,sample224_1fc3e356,sample001_3c29c5ba
2472,sample002_4e908fd2,sample224_1fc3e356
2473,sample224_1fc3e356,sample003_627b76ff
2474,sample224_1fc3e356,sample004_a72e2802
2475,sample224_1fc3e356,sample005_a84d1a77
2476,sample224_1fc3e356,sample006_fe39613e
2477,sample224_1fc3e356,sample007_6d0d70d7
2478,sample224_1fc3e356,sample008_056930c5
2479,sample224_1fc3e356,sample009_36a064d0
2480,sample010_86c5159a,sample224_1fc3e356
2481,sample001_3c29c5ba,sample225_ef9728ac
2482,sample002_4e908fd2,sample225_ef9728ac
2483,sample003_627b76ff,sample225_ef9728ac
2484,sample004_a72e2802,sample225_ef9728ac
2485,sample005_a84d1a77,sample225_ef9728ac
2486,sample006_fe39613e,sample225_ef9728ac
2487,sample225_ef9728ac,sample007_6d0d70d7
2488,sample008_056930c5,sample225_ef9728ac
2489,sample225_ef9728ac,sample009_36a064d0
2490,sample225_ef9728ac,sample010_86c5159a
2491,sample226_2d7ef8de,sample001_3c29c5ba
2492,sample226_2d7ef8de,sample002_4e908fd2
2493,sample226_2d7ef8de,sample003_627b76ff
2494,sample004_a72e2802,sample226_2d7ef8de
2495,sample005_a84d1a77,sample226_2d7ef8de
2496,sample226_2d7ef8de,sample006_fe39613e
2497,sample226_2d7ef8de,sample007_6d0d70d7
2498,sample008_056930c5,sample226_2d7ef8de
2499,sample226_2d7ef8de,sample009_36a064d0
2500,sample010_86c5159a,sample226_2d7ef8de
2501,sample227_23672cca,sample001_3c29c5ba
2502,sample002_4e908fd2,sample227_23672cca
2503,sample003_627b76ff,sample227_23672cca
2504,sample227_23672cca,sample004_a72e2802
2505,sample227_23672cca,sample005_a84d1a77
2506,sample006_fe39613e,sample227_23672cca
2507,sample227_23672cca,sample007_6d0d70d7
2508,sample227_23672cca,sample008_056930c5
2509,sample009_36a064d0,sample227_23672cca
2510,sample227_23672cca,sample010_86c5159a
2511,sample001_3c29c5ba,sample228_398bd9c3
2512,sample002_4e908fd2,sample228_398bd9c3
2513,sample003_627b76ff,sample228_398bd9c3
2514,sample228_398bd9c3,sample004_a72e2802
2515,sample228_398bd9c3,sample005_a84d1a77
2516,sample006_fe39613e,sample228_398bd9c3
2517,sample007_6d0d70d7,sample228_398bd9c3
2518,sample008_056930c5,sample228_398bd9c3
2519,sample228_398bd9c3,sample009_36a064d0
2520,sample228_398bd9c3,sample010_86c5159a
2521,sample001_3c29c5ba,sample229_f92eb5b1
2522,sample002_4e908fd2,sample229_f92eb5b1
2523,sample229_f92eb5b1,sample003_627b76ff
2524,sample004_a72e2802,sample229_f92eb5b1
2525,sample229_f92eb5b1,sample005_a84d1a77
2526,sample006_fe39613e,sample229_f92eb5b1
2527,sample229_f92eb5b1,sample007_6d0d70d7
2528,sample229_f92eb5b1,sample008_056930c5
2529,sample009_36a064d0,sample229_f92eb5b1
2530,sample010_86c5159a,sample229_f92eb5b1
2531,sample001_3c29c5ba,sample230_47b01153
2532,sample230_47b01153,sample002_4e908fd2
2533,sample003_627b76ff,sample230_47b01153
2534,sample004_a72e2802,sample230_47b01153
2535,sample005_a84d1a77,sample230_47b01153
2536,sample006_fe39613e,sample230_47b01153
2537,sample230_47b01153,sample007_6d0d70d7
2538,sample230_47b01153,sample008_056930c5
2539,sample230_47b01153,sample009_36a064d0
2540,sample230_47b01153,sample010_86c5159a
2541,sample001_3c29c5ba,sample231_a7ca1cbe
2542,sample002_4e908fd2,sample231_a7ca1cbe
2543,sample231_a7ca1cbe,sample003_627b76ff
2544,sample231_a7ca1cbe,sample004_a72e2802
2545,sample005_a84d1a77,sample231_a7ca1cbe
2546,sample006_fe39613e,sample231_a7ca1cbe
2547,sample007_6d0d70d7,sample231_a7ca1cbe
2548,sample008_056930c5,sample231_a7ca1cbe
2549,sample231_a7ca1cbe,sample009_36a064d0
2550,sample231_a7ca1cbe,sample010_86c5159a
2551,sample001_3c29c5ba,sample232_cf98e3c8
2552,sample002_4e908fd2,sample232_cf98e3c8
2553,sample003_627b76ff,sample232_cf98e3c8
2554,sample232_cf98e3c8,sample004_a72e2802
2555,sample232_cf98e3c8,sample005_a84d1a77
2556,sample006_fe39613e,sample232_cf98e3c8
2557,sample232_cf98e3c8,sample007_6d0d70d7
2558,sample008_056930c5,sample232_cf98e3c8
2559,sample009_36a064d0,sample232_cf98e3c8
2560,sample232_cf98e3c8,sample010_86c5159a
2561,sample001_3c29c5ba,sample233_4e88157a
2562,sample002_4e908fd2,sample233_4e88157a
2563,sample233_4e88157a,sample003_627b76ff
2564,sample233_4e88157a,sample004_a72e2802
2565,sample233_4e88157a,sample005_a84d1a77
2566,sample233_4e88157a,sample006_fe39613e
2567,sample233_4e88157a,sample007_6d0d70d7
2568,sample233_4e88157a,sample008_056930c5
2569,sample009_36a064d0,sample233_4e88157a
2570,sample233_4e88157a,sample010_86c5159a
2571,sample001_3c29c5ba,sample234_553dcff0
2572,sample002_4e908fd2,sample234_553dcff0
2573,sample234_553dcff0,sample003_627b76ff
2574,sample234_553dcff0,sample004_a72e2802
2575,sample005_a84d1a77,sample234_553dcff0
2576,sample006_fe39613e,sample234_553dcff0
2577,sample234_553dcff0,sample007_6d0d70d7
2578,sample008_056930c5,sample234_553dcff0
2579,sample009_36a064d0,sample234_553dcff0
2580,sample234_553dcff0,sample010_86c5159a
2581,sample235_ea92f26e,sample001_3c29c5ba
2582,sample002_4e908fd2,sample235_ea92f26e
2583,sample003_627b76ff,sample235_ea92f26e
2584,sample235_ea92f26e,sample004_a72e2802
2585,sample005_a84d1a77,sample235_ea92f26e
2586,sample235_ea92f26e,sample006_fe39613e
2587,sample007_6d0d70d7,sample235_ea92f26e
2588,sample235_ea92f26e,sample008_056930c5
2589,sample009_36a064d0,sample235_ea92f26e
2590,sample010_86c5159a,sample235_ea92f26e
2591,sample001_3c29c5ba,sample236_f3d5c89f
2592,sample236_f3d5c89f,sample002_4e908fd2
2593,sample236_f3d5c89f,sample003_627b76ff
2594,sample236_f3d5c89f,sample004_a72e2802
2595,sample005_a84d1a77,sample236_f3d5c89f
2596,sample236_f3d5c89f,sample006_fe39613e
2597,sample236_f3d5c89f,sample007_6d0d70d7
2598,sample236_f3d5c89f,sample008_056930c5
2599,sample009_36a064d0,sample236_f3d5c89f
2600,sample010_86c5159a,sample236_f3d5c89f
2601,sample001_3c29c5ba,sample237_9472557e
2602,sample237_9472557e,sample002_4e908fd2
2603,sample003_627b76ff,sample237_9472557e
2604,sample237_9472557e,sample004_a72e2802
2605,sample005_a84d1a77,sample237_9472557e
2606,sample006_fe39613e,sample237_9472557e
2607,sample007_6d0d70d7,sample237_9472557e
2608,sample237_9472557e,sample008_056930c5
2609,sample237_9472557e,sample009_36a064d0
2610,sample010_86c5159a,sample237_9472557e
2611,sample001_3c29c5ba,sample238_fdf5ca49
2612,sample002_4e908fd2,sample238_fdf5ca49
2613,sample238_fdf5ca49,sample003_627b76ff
2614,sample238_fdf5ca49,sample004_a72e2802
2615,sample005_a84d1a77,sample238_fdf5ca49
2616,sample238_fdf5ca49,sample006_fe39613e
2617,sample238_fdf5ca49,sample007_6d0d70d7
2618,sample238_fdf5ca49,sample008_056930c5
2619,sample238_fdf5ca49,sample009_36a064d0
2620,sample238_fdf5ca49,sample010_86c5159a
2621,sample239_70abef06,sample001_3c29c5ba
2622,sample239_70abef06,sample002_4e908fd2
2623,sample239_70abef06,sample003_627b76ff
2624,sample004_a72e2802,sample239_70abef06
2625,sample239_70abef06,sample005_a84d1a77
2626,sample006_fe39613e,sample239_70abef06
2627,sample007_6d0d70d7,sample239_70abef06
2628,sample008_056930c5,sample239_70abef06
2629,sample009_36a064d0,sample239_70abef06
2630,sample001_3c29c5ba,sample240_f834f12b
2631,sample240_f834f12b,sample002_4e908fd2
2632,sample240_f834f12b,sample003_627b76ff
2633,sample240_f834f12b,sample004_a72e2802
2634,sample005_a84d1a77,sample240_f834f12b
2635,sample240_f834f12b,sample006_fe39613e
2636,sample007_6d0d70d7,sample240_f834f12b
2637,sample240_f834f12b,sample008_056930c5
2638,sample009_36a064d0,sample240_f834f12b
2639,sample010_86c5159a,sample240_f834f12b
2640,sample241_9aeb4384,sample001_3c29c5ba
2641,sample002_4e908fd2,sample241_9aeb4384
2642,sample003_627b76ff,sample241_9aeb4384
2643,sample241_9aeb4384,sample004_a72e2802
2644,sample241_9aeb4384,sample005_a84d1a77
2645,sample241_9aeb4384,sample006_fe39613e
2646,sample007_6d0d70d7,sample241_9aeb4384
2647,sample241_9aeb4384,sample008_056930c5
2648,sample009_36a064d0,sample241_9aeb4384
2649,sample010_86c5159a,sample241_9aeb4384
2650,sample001_3c29c5ba,sample242_bc639087
2651,sample242_bc639087,sample002_4e908fd2
2652,sample003_627b76ff,sample242_bc639087
2653,sample242_bc639087,sample004_a72e2802
2654,sample242_bc639087,sample005_a84d1a77
2655,sample242_bc639087,sample006_fe39613e
2656,sample007_6d0d70d7,sample242_bc639087
2657,sample008_056930c5,sample242_bc639087
2658,sample009_36a064d0,sample242_bc639087
2659,sample242_bc639087,sample010_86c5159a
2660,sample001_3c29c5ba,sample243_1ced9527
2661,sample002_4e908fd2,sample243_1ced9527
2662,sample243_1ced9527,sample003_627b76ff
2663,sample243_1ced9527,sample004_a72e2802
2664,sample243_1ced9527,sample005_a84d1a77
2665,sample243_1ced9527,sample006_fe39613e
2666,sample007_6d0d70d7,sample243_1ced9527
2667,sample008_056930c5,sample243_1ced9527
2668,sample009_36a064d0,sample243_1ced9527
2669,sample010_86c5159a,sample243_1ced9527
2670,sample244_f01a5078,sample001_3c29c5ba
2671,sample244_f01a5078,sample002_4e908fd2
2672,sample003_627b76ff,sample244_f01a5078
2673,sample004_a72e2802,sample244_f01a5078
2674,sample244_f01a5078,sample005_a84d1a77
2675,sample244_f01a5078,sample006_fe39613e
2676,sample007_6d0d70d7,sample244_f01a5078
2677,sample244_f01a5078,sample008_056930c5
2678,sample009_36a064d0,sample244_f01a5078
2679,sample010_86c5159a,sample244_f01a5078
2680,sample001_3c29c5ba,sample245_2638b53c
2681,sample002_4e908fd2,sample245_2638b53c
2682,sample245_2638b53c,sample003_627b76ff
2683,sample004_a72e2802,sample245_2638b53c
2684,sample005_a84d1a77,sample245_2638b53c
2685,sample245_2638b53c,sample006_fe39613e
2686,sample245_2638b53c,sample007_6d0d70d7
2687,sample008_056930c5,sample245_2638b53c
2688,sample245_2638b53c,sample009_36a064d0
2689,sample245_2638b53c,sample010_86c5159a
2690,sample246_e8541fc4,sample001_3c29c5ba
2691,sample002_4e908fd2,sample246_e8541fc4
2692,sample003_627b76ff,sample246_e8541fc4
2693,sample004_a72e2802,sample246_e8541fc4
2694,sample246_e8541fc4,sample005_a84d1a77
2695,sample246_e8541fc4,sample006_fe39613e
2696,sample246_e8541fc4,sample007_6d0d70d7
2697,sample246_e8541fc4,sample008_056930c5
2698,sample246_e8541fc4,sample009_36a064d0
2699,sample246_e8541fc4,sample010_86c5159a
2700,sample001_3c29c5ba,sample247_388ecf10
2701,sample247_388ecf10,sample002_4e908fd2
2702,sample003_627b76ff,sample247_388ecf10
2703,sample247_388ecf10,sample004_a72e2802
2704,sample247_388ecf10,sample005_a84d1a77
2705,sample247_388ecf10,sample006_fe39613e
2706,sample247_388ecf10,sample007_6d0d70d7
2707,sample247_388ecf10,sample008_056930c5
2708,sample247_388ecf10,sample009_36a064d0
2709,sample010_86c5159a,sample247_388ecf10
2710,sample248_79b27f7d,sample001_3c29c5ba
2711,sample248_79b27f7d,sample002_4e908fd2
2712,sample003_627b76ff,sample248_79b27f7d
2713,sample004_a72e2802,sample248_79b27f7d
2714,sample005_a84d1a77,sample248_79b27f7d
2715,sample248_79b27f7d,sample006_fe39613e
2716,sample007_6d0d70d7,sample248_79b27f7d
2717,sample008_056930c5,sample248_79b27f7d
2718,sample009_36a064d0,sample248_79b27f7d
2719,sample248_79b27f7d,sample010_86c5159a
2720,sample005_a84d1a77,sample001_3c29c5ba
2721,sample001_3c29c5ba,sample005_a84d1a77
2722,sample001_3c29c5ba,sample003_627b76ff
2723,sample001_3c29c5ba,sample003_627b76ff
2724,sample006_fe39613e,sample001_3c29c5ba
2725,sample006_fe39613e,sample001_3c29c5ba
2726,sample010_86c5159a,sample002_4e908fd2
2727,sample010_86c5159a,sample002_4e908fd2
2728,sample008_056930c5,sample002_4e908fd2
2729,sample002_4e908fd2,sample008_056930c5
2730,sample007_6d0d70d7,sample002_4e908fd2
2731,sample007_6d0d70d7,sample002_4e908fd2
2732,sample003_627b76ff,sample007_6d0d70d7
2733,sample003_627b76ff,sample007_6d0d70d7
2734,sample003_627b76ff,sample008_056930c5
2735,sample008_056930c5,sample003_627b76ff
2736,sample010_86c5159a,sample003_627b76ff
2737,sample010_86c5159a,sample003_627b76ff
2738,sample010_86c5159a,sample004_a72e2802
2739,sample010_86c5159a,sample004_a72e2802
2740,sample004_a72e2802,sample001_3c29c5ba
2741,sample004_a72e2802,sample001_3c29c5ba
2742,sample006_fe39613e,sample004_a72e2802
2743,sample006_fe39613e,sample004_a72e2802
2744,sample008_056930c5,sample005_a84d1a77
2745,sample008_056930c5,sample005_a84d1a77
2746,sample007_6d0d70d7,sample005_a84d1a77
2747,sample007_6d0d70d7,sample005_a84d1a77
2748,sample005_a84d1a77,sample006_fe39613e
2749,sample006_fe39613e,sample005_a84d1a77
2750,sample009_36a064d0,sample006_fe39613e
2751,sample006_fe39613e,sample009_36a064d0
2752,sample006_fe39613e,sample007_6d0d70d7
2753,sample006_fe39613e,sample007_6d0d70d7
2754,sample009_36a064d0,sample007_6d0d70d7
2755,sample009_36a064d0,sample007_6d0d70d7
2756,sample007_946106c1,sample006_fe39613e
2757,sample006_fe39613e,sample007_946106c1
2758,sample007_946106c1,sample002_4e908fd2
2759,sample002_4e908fd2,sample007_946106c1
2760,sample010_86c5159a,sample007_946106c1
2761,sample007_946106c1,sample010_86c5159a
2762,sample008_056930c5,sample004_a72e2802
2763,sample008_056930c5,sample004_a72e2802
2764,sample009_36a064d0,sample008_056930c5
2765,sample009_36a064d0,sample008_056930c5
2766,sample005_a84d1a77,sample009_36a064d0
2767,sample005_a84d1a77,sample009_36a064d0
2768,sample010_86c5159a,sample009_8fec8452
2769,sample009_8fec8452,sample010_86c5159a
2770,sample009_8fec8452,sample006_fe39613e
2771,sample009_8fec8452,sample006_fe39613e
2772,sample005_a84d1a77,sample009_8fec8452
2773,sample005_a84d1a77,sample009_8fec8452
2774,sample010_86c5159a,sample007_6d0d70d7
2775,sample010_86c5159a,sample007_6d0d70d7
2776,sample005_a84d1a77,sample010_86c5159a
2777,sample010_86c5159a,sample005_a84d1a77
2778,sample001_3c29c5ba,sample010_86c5159a
2779,sample001_3c29c5ba,sample010_86c5159a
2780,sample011_25be81fc,sample002_4e908fd2
2781,sample002_4e908fd2,sample011_25be81fc
2782,sample011_25be81fc,sample004_a72e2802
2783,sample011_25be81fc,sample004_a72e2802
2784,sample011_25be81fc,sample001_3c29c5ba
2785,sample001_3c29c5ba,sample011_25be81fc
2786,sample012_1a3238c3,sample003_627b76ff
2787,sample012_1a3238c3,sample003_627b76ff
2788,sample006_fe39613e,sample012_1a3238c3
2789,sample006_fe39613e,sample012_1a3238c3
2790,sample001_3c29c5ba,sample012_1a3238c3
2791,sample012_1a3238c3,sample001_3c29c5ba
2792,sample013_82d2cad9,sample008_056930c5
2793,sample013_82d2cad9,sample008_056930c5
2794,sample013_82d2cad9,sample001_3c29c5ba
2795,sample013_82d2cad9,sample001_3c29c5ba
2796,sample006_fe39613e,sample013_82d2cad9
2797,sample006_fe39613e,sample013_82d2cad9
2798,sample005_a84d1a77,sample014_ac17730c
2799,sample014_ac17730c,sample005_a84d1a77
2800,sample010_86c5159a,sample014_ac17730c
2801,sample010_86c5159a,sample014_ac17730c
2802,sample014_ac17730c,sample004_a72e2802
2803,sample014_ac17730c,sample004_a72e2802
2804,sample015_a93d8cfa,sample002_4e908fd2
2805,sample015_a93d8cfa,sample002_4e908fd2
2806,sample015_a93d8cfa,sample006_fe39613e
2807,sample006_fe39613e,sample015_a93d8cfa
2808,sample001_3c29c5ba,sample015_a93d8cfa
2809,sample001_3c29c5ba,sample015_a93d8cfa
2810,sample016_ac47e9d0,sample005_a84d1a77
2811,sample005_a84d1a77,sample016_ac47e9d0
2812,sample016_ac47e9d0,sample002_4e908fd2
2813,sample016_ac47e9d0,sample002_4e908fd2
2814,sample003_627b76ff,sample016_ac47e9d0
2815,sample016_ac47e9d0,sample003_627b76ff
2816,sample017_e847dff4,sample007_6d0d70d7
2817,sample017_e847dff4,sample007_6d0d70d7
2818,sample010_86c5159a,sample017_e847dff4
2819,sample017_e847dff4,sample010_86c5159a
2820,sample017_e847dff4,sample005_a84d1a77
2821,sample005_a84d1a77,sample017_e847dff4
2822,sample008_056930c5,sample018_c980f33d
2823,sample018_c980f33d,sample008_056930c5
2824,sample018_c980f33d,sample010_86c5159a
2825,sample010_86c5159a,sample018_c980f33d
2826,sample001_3c29c5ba,sample018_c980f33d
2827,sample001_3c29c5ba,sample018_c980f33d
2828,sample001_3c29c5ba,sample019_fb26ed47
2829,sample019_fb26ed47,sample001_3c29c5ba
2830,sample019_fb26ed47,sample006_fe39613e
2831,sample006_fe39613e,sample019_fb26ed47
2832,sample019_fb26ed47,sample010_86c5159a
2833,sample019_fb26ed47,sample010_86c5159a
2834,sample010_86c5159a,sample020_4a03fd2e
2835,sample010_86c5159a,sample020_4a03fd2e
2836,sample020_4a03fd2e,sample007_6d0d70d7
2837,sample020_4a03fd2e,sample007_6d0d70d7
2838,sample020_4a03fd2e,sample006_fe39613e
2839,sample020_4a03fd2e,sample006_fe39613e
2840,sample021_d21d4bb3,sample001_3c29c5ba
2841,sample021_d21d4bb3,sample001_3c29c5ba
2842,sample021_d21d4bb3,sample006_fe39613e
2843,sample021_d21d4bb3,sample006_fe39613e
2844,sample021_d21d4bb3,sample003_627b76ff
2845,sample021_d21d4bb3,sample003_627b76ff
2846,sample007_6d0d70d7,sample022_dab4ef06
2847,sample022_dab4ef06,sample007_6d0d70d7
2848,sample022_dab4ef06,sample010_86c5159a
2849,sample022_dab4ef06,sample010_86c5159a
2850,sample006_fe39613e,sample022_dab4ef06
2851,sample006_fe39613e,sample022_dab4ef06
2852,sample023_41c39e41,sample003_627b76ff
2853,sample003_627b76ff,sample023_41c39e41
2854,sample009_36a064d0,sample023_41c39e41
2855,sample023_41c39e41,sample009_36a064d0
2856,sample023_41c39e41,sample002_4e908fd2
2857,sample023_41c39e41,sample002_4e908fd2
2858,sample024_50e90c97,sample008_056930c5
2859,sample008_056930c5,sample024_50e90c97
2860,sample003_627b76ff,sample024_50e90c97
2861,sample003_627b76ff,sample024_50e90c97
2862,sample024_50e90c97,sample004_a72e2802
2863,sample004_a72e2802,sample024_50e90c97
2864,sample025_76911851,sample003_627b76ff
2865,sample003_627b76ff,sample025_76911851
2866,sample025_76911851,sample004_a72e2802
2867,sample025_76911851,sample004_a72e2802
2868,sample025_76911851,sample007_6d0d70d7
2869,sample007_6d0d70d7,sample025_76911851
2870,sample026_cce061cf,sample004_a72e2802
2871,sample004_a72e2802,sample026_cce061cf
2872,sample008_056930c5,sample026_cce061cf
2873,sample008_056930c5,sample026_cce061cf
2874,sample026_cce061cf,sample006_fe39613e
2875,sample006_fe39613e,sample026_cce061cf
2876,sample027_cd0faf20,sample004_a72e2802
2877,sample027_cd0faf20,sample004_a72e2802
2878,sample027_cd0faf20,sample007_6d0d70d7
2879,sample027_cd0faf20,sample007_6d0d70d7
2880,sample027_cd0faf20,sample001_3c29c5ba
2881,sample027_cd0faf20,sample001_3c29c5ba
2882,sample001_3c29c5ba,sample028_28cee35c
2883,sample001_3c29c5ba,sample028_28cee35c
2884,sample009_36a064d0,sample028_28cee35c
2885,sample009_36a064d0,sample028_28cee35c
2886,sample004_a72e2802,sample028_28cee35c
2887,sample028_28cee35c,sample004_a72e2802
2888,sample010_86c5159a,sample029_6457d3d0
2889,sample010_86c5159a,sample029_6457d3d0
2890,sample029_6457d3d0,sample001_3c29c5ba
2891,sample029_6457d3d0,sample001_3c29c5ba
2892,sample029_6457d3d0,sample002_4e908fd2
2893,sample002_4e908fd2,sample029_6457d3d0
2894,sample030_9732143a,sample010_86c5159a
2895,sample010_86c5159a,sample030_9732143a
2896,sample030_9732143a,sample007_6d0d70d7
2897,sample007_6d0d70d7,sample030_9732143a
2898,sample030_9732143a,sample009_36a064d0
2899,sample009_36a064d0,sample030_9732143a
2900,sample031_c4c1f623,sample004_a72e2802
2901,sample004_a72e2802,sample031_c4c1f623
2902,sample031_c4c1f623,sample002_4e908fd2
2903,sample031_c4c1f623,sample002_4e908fd2
2904,sample003_627b76ff,sample031_c4c1f623
2905,sample031_c4c1f623,sample003_627b76ff
2906,sample032_efba1c76,sample009_36a064d0
2907,sample032_efba1c76,sample009_36a064d0
2908,sample032_efba1c76,sample002_4e908fd2
2909,sample032_efba1c76,sample002_4e908fd2
2910,sample004_a72e2802,sample032_efba1c76
2911,sample004_a72e2802,sample032_efba1c76
2912,sample006_fe39613e,sample033_e451edf0
2913,sample033_e451edf0,sample006_fe39613e
2914,sample007_6d0d70d7,sample033_e451edf0
2915,sample007_6d0d70d7,sample033_e451edf0
2916,sample033_e451edf0,sample009_36a064d0
2917,sample009_36a064d0,sample033_e451edf0
2918,sample009_36a064d0,sample034_3c0550fc
2919,sample009_36a064d0,sample034_3c0550fc
2920,sample001_3c29c5ba,sample034_3c0550fc
2921,sample034_3c0550fc,sample001_3c29c5ba
2922,sample005_a84d1a77,sample034_3c0550fc
2923,sample005_a84d1a77,sample034_3c0550fc
2924,sample035_2729e0e2,sample001_3c29c5ba
2925,sample035_2729e0e2,sample001_3c29c5ba
2926,sample005_a84d1a77,sample035_2729e0e2
2927,sample005_a84d1a77,sample035_2729e0e2
2928,sample010_86c5159a,sample035_2729e0e2
2929,sample035_2729e0e2,sample010_86c5159a
2930,sample005_a84d1a77,sample036_c2d5e868
2931,sample005_a84d1a77,sample036_c2d5e868
2932,sample001_3c29c5ba,sample036_c2d5e868
2933,sample036_c2d5e868,sample001_3c29c5ba
2934,sample036_c2d5e868,sample003_627b76ff
2935,sample036_c2d5e868,sample003_627b76ff
2936,sample005_a84d1a77,sample037_79498522
2937,sample005_a84d1a77,sample037_79498522
2938,sample008_056930c5,sample037_79498522
2939,sample037_79498522,sample008_056930c5
2940,sample010_86c5159a,sample037_79498522
2941,sample010_86c5159a,sample037_79498522
2942,sample038_e6b5ca93,sample001_3c29c5ba
2943,sample038_e6b5ca93,sample001_3c29c5ba
2944,sample010_86c5159a,sample038_e6b5ca93
2945,sample010_86c5159a,sample038_e6b5ca93
2946,sample038_e6b5ca93,sample008_056930c5
2947,sample038_e6b5ca93,sample008_056930c5
2948,sample010_86c5159a,sample039_d5a20d17
2949,sample039_d5a20d17,sample010_86c5159a
2950,sample039_d5a20d17,sample002_4e908fd2
2951,sample002_4e908fd2,sample039_d5a20d17
2952,sample039_d5a20d17,sample008_056930c5
2953,sample008_056930c5,sample039_d5a20d17
2954,sample040_2bfbed5d,sample003_627b76ff
2955,sample003_627b76ff,sample040_2bfbed5d
2956,sample008_056930c5,sample040_2bfbed5d
2957,sample040_2bfbed5d,sample008_056930c5
2958,sample010_86c5159a,sample040_2bfbed5d
2959,sample040_2bfbed5d,sample010_86c5159a
2960,sample010_86c5159a,sample041_06592579
2961,sample010_86c5159a,sample041_06592579
2962,sample007_6d0d70d7,sample041_06592579
2963,sample041_06592579,sample007_6d0d70d7
2964,sample008_056930c5,sample041_06592579
2965,sample008_056930c5,sample041_06592579
2966,sample009_36a064d0,sample042_70ed032c
2967,sample042_70ed032c,sample009_36a064d0
2968,sample003_627b76ff,sample042_70ed032c
2969,sample042_70ed032c,sample003_627b76ff
2970,sample042_70ed032c,sample002_4e908fd2
2971,sample042_70ed032c,sample002_4e908fd2
2972,sample043_e99d768e,sample007_6d0d70d7
2973,sample002_4e908fd2,sample043_e99d768e
2974,sample002_4e908fd2,sample043_e99d768e
2975,sample043_e99d768e,sample004_a72e2802
